Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
WhiteHorseRespector,white_horse_man,"ID 1596214657181782017",," Be Ready — The Man on the White Horse Will Ride Again","Fri Nov 25 18:50:07 +0000 2022",12,114,89,2350,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596215030470557697/pxDtPNs9_normal.jpg
Redwood,oldgrowthdruid,"ID 1147279001733308417",," Outside enjoyer","Fri Jul 05 23:00:04 +0000 2019",176,797,855,32608,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615273776857616385/sXEjitKt_normal.jpg
"Mayuri Groyper",mayurigroyper,"ID 1584644305494446082",," Chud-омир","Mon Oct 24 20:33:49 +0000 2022",411,448,726,4811,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609455712005939201/SWnl4BR8_normal.jpg
Escu,gypsymonarchist,"ID 1427314950977081347",Buzescu," Amateur Internetist.","Mon Aug 16 17:04:22 +0000 2021",34,221,2197,62602,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617421823053791233/MkCzwX_h_normal.jpg
𝕊𝕢𝕦𝕒𝕓𝕒𝕓𝕒𝕕𝕚𝕓,squababadib,"ID 572545357","New Zealand"," ","Sun May 06 11:33:04 +0000 2012",1,1456,0,12389,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1318369136427200512/2it0BQkp_normal.jpg
"Froude Society",FroudeSociety,"ID 4891797484","Republic of Korea"," Neetist Annexationist- History posts
BAPist - Supreme Commander in the East","Tue Feb 09 12:21:43 +0000 2016",308,336,2365,16072,http://froudesociety.wordpress.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/829927074882166785/ZHTKA0RB_normal.jpg
"Pablo Penietzsche",PabloPeniche,"ID 253236151",," work @viennahypertext","Wed Feb 16 20:53:03 +0000 2011",2256,4270,20561,39099,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1584305202735288321/GDMsHj5r_normal.jpg
Лесовичок,MladoNedic,"ID 1438881473151520772",Поволжье," ","Fri Sep 17 15:04:21 +0000 2021",15,153,95,3046,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1456395127526764545/rF6lQ9op_normal.jpg
zandy,milenius,"ID 132303261",," exploring the frontier","Mon Apr 12 21:42:15 +0000 2010",2356,896,3991,14416,http://milenius.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1224433276758003712/xPPwXBVx_normal.jpg
VVVVVV,omsinapla,"ID 2385870444",," ","Wed Mar 12 22:05:33 +0000 2014",3,302,0,909,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
gorgonslayer69,gorgonslayer_69,"ID 1595279501327765504",!!!," ...","Wed Nov 23 04:54:32 +0000 2022",41,731,138,672,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598427426434211842/F0h_jSfV_normal.jpg
Bobby,pistachiofan,"ID 1401613671915311108",," ","Sun Jun 06 18:55:26 +0000 2021",115,324,605,60193,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594270064810889221/sPw85EuE_normal.jpg
Schnasel,ValleRetro,"ID 871859318097940481",," Peaceful Hooligan","Mon Jun 05 22:40:34 +0000 2017",25,215,140,2450,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1431184374620467202/JBtS-HMr_normal.jpg
chillsea,chillsea___,"ID 22713085",," xenoestrogen and global homogeneity destroyer","Wed Mar 04 01:24:39 +0000 2009",185,799,3610,75090,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1403167023786512384/3PSkKeQ-_normal.jpg
"Girth Brooks",heavy_woods,"ID 3194994950","Anchorage, AK"," negative and hateful young man","Thu May 14 06:14:24 +0000 2015",408,394,27159,44802,https://soundcloud.com/heavy-woods,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597706693668139008/XvTMXrZU_normal.jpg
Sejong,sejong1066,"ID 1188642753653198849",," ","Mon Oct 28 02:25:02 +0000 2019",15,132,214,6811,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1212737697690861571/oFJc2XvR_normal.jpg
Venom,Ael_Bastardo,"ID 830772381639704576","Outer Heaven"," 🇩🇪","Sun Feb 12 13:35:45 +0000 2017",56,241,2098,4830,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/864767035594739713/1kdChr4d_normal.jpg
Eternalschizo199XX,unatcoschizo,"ID 1479596698934468609",," ","Fri Jan 07 23:32:22 +0000 2022",2,249,0,34127,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1479601586401800193/mK1NC8VZ_normal.jpg
"Delta in 10,000 B.C.",WheatlandDiesel,"ID 1586566453997801472",," ","Sun Oct 30 03:51:57 +0000 2022",75,340,193,736,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609373297891844099/Kb9J0CAw_normal.jpg
",,,",ElectricMule,"ID 3309008037",," Fīat jūstitia ruat cælum","Fri Jun 05 08:21:31 +0000 2015",104,915,3952,20254,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614477475391889408/3-MEDqVH_normal.jpg
BHONUX,bhonux,"ID 1342059210666770433","Metaverse "," I M HERE TO RE-BVILD! REEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE","Thu Dec 24 10:47:12 +0000 2020",38,232,76,702,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597971566549426176/tjTqJ1c7_normal.jpg
EsotericIndoEuropean,STURMTROOPER123,"ID 1516899051291164674",," ","Wed Apr 20 21:58:19 +0000 2022",1,116,208,471,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"catman mancat",catman_mancat,"ID 1298514643653136384",No," no non-fren zone. 

I don't tweet. I just notice & like.","Wed Aug 26 06:57:15 +0000 2020",407,2866,0,279628,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1481356692872957963/cvJCaFua_normal.jpg
"Agrimar Dank",Agrimar_Dank,"ID 1615896484653993984","Kali Yuga"," foolish to engage","Thu Jan 19 02:18:49 +0000 2023",1,120,56,87,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615896647187460098/Ufh0unON_normal.jpg
TombstoneKiller,bluesunszenith,"ID 1212620930997817345",," do you read sutter cane? +et in Arcadia ego+","Thu Jan 02 06:25:42 +0000 2020",16,286,670,19278,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1517188445923250182/dNSqQh0d_normal.jpg
civit,civit999,"ID 1469827662227165189","United States"," brain in a jar ; ******** reborn ; rw politics + crypto","Sun Dec 12 00:35:35 +0000 2021",26,519,398,17106,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1469832673388601352/Fpi3oRZS_normal.png
"ᛉ ۞ ᛣ",swampfog1,"ID 1546754676288376834",," Member of The Church of Jesus Christ of Latter-day Saints / 🇳🇱🇪🇺🇨🇦 / ﷽/ Father & Husband / 𐐶𐐴𐐻 𐐰𐑌𐐼 𐐼𐐮𐑊𐐴𐐻𐑅𐐲𐑋 / 👑Ⓐ","Tue Jul 12 07:13:54 +0000 2022",141,625,1457,3415,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621794349284528129/8Vc9bP3N_normal.jpg
Merentha,Merentha1,"ID 1493981927233265668",," ","Wed Feb 16 16:14:04 +0000 2022",6,47,1,19,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"🅿️oison 🅱️errie",berrie_nice,"ID 1605904114403233792",," stone cold","Thu Dec 22 12:32:40 +0000 2022",481,169,962,3500,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1619557178783813634/N3dNTS5b_normal.jpg
"Big Al Takeiwa",BigAlTakeiwa,"ID 1164933948406976512",," ","Fri Aug 23 16:15:26 +0000 2019",7,188,14,166,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1164934243379765250/Fj8kZ0NS_normal.png
"Boogaloo Boerseun",Boogaloo_boer,"ID 135406005","Cape Town"," ","Wed Apr 21 06:19:37 +0000 2010",139,554,1144,13112,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1256609032716070919/NQFRlpRD_normal.jpg
"CЯΛI҉G H҉YDΞN",CraigHyden,"ID 1166954118",R̶e̶d̶a̶c̶t̶e̶d̶," 30 y/o 
• Photographer • Writer • Digital Artist • Paleolibertarian • Gamer • 光復香港
   https://t.co/SeV70w05JA…     https://t.co/emR05XiBrb","Sun Feb 10 20:39:05 +0000 2013",617,1150,5416,30086,http://craighyden.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1158217822780215299/hdI3l5a__normal.jpg
VonBrauns,BraunieV,"ID 1581874422469779457","Bruma, Province of Cyrodiil"," Student of scientology at School of Little St. James High | 70% Black 30% Mestizo 200% Filipino-American | Wakanda Refugee","Mon Oct 17 05:07:19 +0000 2022",45,110,118,7667,https://www.heavensgate.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609460675344011267/Q-L4xeXz_normal.jpg
Soberairplane,Soberairplane,"ID 1062380329204416512",," ","Tue Nov 13 16:23:03 +0000 2018",25,291,3,16727,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1526952120544645122/5i5cpDks_normal.jpg
UkieFarmer,FarmerUkie,"ID 1146985277291786241",," North country farmer","Fri Jul 05 03:32:54 +0000 2019",23,127,1006,705,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1146986401876959232/gjl9cRpz_normal.jpg
"Brice Anderson",fedvis,"ID 1311745101618507776","San Francisco, CA"," Information Science Chief Ops. Seattle native working in SF Bay. Salvaging parts in the scrapyard of Christendom.","Thu Oct 01 19:09:44 +0000 2020",92,1951,64,10611,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607800838474588161/Z06861j9_normal.jpg
"Jerome Urbik",Jerry_Urbik,"ID 378891960",," Anonymous purveyor of Papalo-Lutheran Appologia","Sat Sep 24 00:36:14 +0000 2011",77,224,762,2314,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1502369864270426114/psE3uDaV_normal.jpg
"John Smith",jrade76,"ID 952150894304358402",," ","Sat Jan 13 12:10:38 +0000 2018",143,256,5607,16247,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618689960038785025/NFvxG3jV_normal.jpg
Rick,strangeaddress,"ID 80425836",PR," ","Tue Oct 06 22:55:55 +0000 2009",73,227,2574,17444,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608927212744359936/HvOVTqKi_normal.jpg
"Edwin Walker Fan",welch_JBSfan,"ID 1610815393161175040",," ","Thu Jan 05 01:48:30 +0000 2023",9,124,155,1030,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610822176407687168/yURz8nDi_normal.jpg
E.,bloodyiguess,"ID 79496431",," .","Sat Oct 03 16:04:52 +0000 2009",381,4696,21020,50978,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1101536063682740227/HpuXSNhW_normal.jpg
Melvinator,Melvinatory,"ID 277235100",," ","Mon Apr 04 23:50:14 +0000 2011",0,43,1,2,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"P H A L A N X",phalanxxx,"ID 22729881",," Power Maximalist","Wed Mar 04 03:55:35 +0000 2009",57,275,163,2101,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620906950086037504/D1SnLPk9_normal.jpg
"Laura A",lisbonlaura,"ID 2732039495",," ","Sun Aug 03 00:27:36 +0000 2014",130,1339,197,12742,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/558780425867649024/oQ_-oCZQ_normal.jpeg
balls,complexsolid,"ID 802172275827085312",," my balls itch","Fri Nov 25 15:29:09 +0000 2016",39,253,1596,148717,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1375163093408493572/erwKm0-K_normal.png
"✠☩ Lt. Quattro ☩✠",jorgepuente019,"ID 823244183305494528",," 🇺🇸🇲🇽🇪🇸🇯🇵
The Enforcer 
The Inquisitor
Der Kommissar
Z for Zorro
トップをねらえ！
Deo volente","Sun Jan 22 19:01:23 +0000 2017",707,615,488,774399,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613082520459038720/zFQ_c8qj_normal.jpg
GazpromQueen,Di__Butler,"ID 1602056977164779521",," Stochastic Terrorist","Sun Dec 11 21:45:52 +0000 2022",125,827,1006,1274,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621274418155495430/AdU66DgY_normal.jpg
IVAN,kneeseverlast,"ID 1503941619636215809",," 🇻🇦","Wed Mar 16 03:50:15 +0000 2022",5,33,31,211,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609853250160689152/0edSfzZP_normal.jpg
"NAP e-head",mrsize12,"ID 344929634",," Hiking the trail of the American spirit on the organic foundations of the Western soul","Fri Jul 29 20:17:33 +0000 2011",249,247,5623,3910,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1286877997484642306/Wlq1CGWm_normal.jpg
"Corey Godeaux",CoreyGodeaux,"ID 1010535362228129792","Melbourne, Australia"," .","Sat Jun 23 14:49:39 +0000 2018",29,261,57,20796,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571120733396533252/ntCvtiXm_normal.jpg
Ｊｏｓｉａｈ,SodokuPolitburo,"ID 105047634",," on the bright side ☦️","Fri Jan 15 05:34:10 +0000 2010",643,168,9652,47213,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1564069395298746370/jxde6qTw_normal.jpg
"Det, PhD, BS, HIV 🇸🇴 6'3 56 IQ",Hoodvidsdaily,"ID 1069309331139645441","Russia state-affiliated media"," Tocharian linguistics. Metapolitics. LEGO. Lysenkoism. Phlemology and epistemology. Hutu Power Radio. Unapologetically Bihari. Carlsbadian Tingzorgist","Sun Dec 02 19:16:26 +0000 2018",350,324,2584,6575,https://www.fartsle.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613950878922203136/5jr-IhK-_normal.jpg
LL,CatholicReyIX,"ID 1508557860535476226",," The Divine Wind blows","Mon Mar 28 21:33:26 +0000 2022",279,1273,35,19624,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1508557988138790912/hVPoFGao_normal.jpg
tomás🇨🇱,t0mas1mp8000,"ID 1468393373157715968",," anómico.","Wed Dec 08 01:34:17 +0000 2021",203,591,4619,8286,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585820463585820672/cNwreS_D_normal.jpg
Nalmar,Nal1871,"ID 1441048480521211911","Königliches Schloss, Berlin"," I hate this website, almost as much as I hate Reichsfeinde and all history past 1918.","Thu Sep 23 14:35:18 +0000 2021",40,195,447,3345,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1441048534267019267/BrLqkeMG_normal.jpg
"ZOOM ZOOM FAST",YepYepZoomZoom,"ID 1598510696978960384",," You might know me

Tick Tock hurry up ELON

2 4","Fri Dec 02 02:54:02 +0000 2022",197,151,8940,9157,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598512622344847364/HVexYzLa_normal.jpg
"William Wild",Will_O_The_Wild,"ID 1660364029","Kildare, Ireland"," 🛡️ Nationalist | 👨‍👩‍👧‍👦 Traditionalist | ᛉ Pagan | ♻️ Dissident Environmentalist | BCL Law & Anthropology

Jus Sanguini, not Jus Soli","Sat Aug 10 15:11:50 +0000 2013",228,448,3821,15192,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1509045480143077378/mALb-QDo_normal.jpg
"𝔞𝔮𝔲𝔦𝔩𝔞 🦅",_divinitywithin,"ID 1069056668070277121",," Polarization is the only path to distinction.","Sun Dec 02 02:32:26 +0000 2018",195,121,855,6112,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1573758973743960066/HCWgiacD_normal.jpg
"Croatian Junker",CroatianJunker1,"ID 1467225591166476291",," An Amerikaner living in an Amerimutt world.","Sat Dec 04 20:13:54 +0000 2021",54,980,1045,2824,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1467230472480641024/ZatJB1qC_normal.jpg
"Mosh Jadden",MoshJadden,"ID 1270720429955485704",," ","Wed Jun 10 14:12:27 +0000 2020",25,1136,1153,5795,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1346178566933909504/OtnDfWrW_normal.jpg
"Levi Pendragon",levi_pendragon,"ID 1488443616528048131",," 👁️👁️","Tue Feb 01 09:26:35 +0000 2022",462,277,10066,71843,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609199186897178629/A5R4hdAF_normal.jpg
TD,TomDowd1ng,"ID 967153855904481280",," ","Fri Feb 23 21:47:02 +0000 2018",1,537,1461,76361,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/967154802802266114/A0XmLXcH_normal.jpg
"Stern Harlowe",SternHarlowe,"ID 1419514890075656198",," The worst of priests, kings, and prophets","Mon Jul 26 04:29:38 +0000 2021",5,122,25,478,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621735352208613379/mjfwV0Pz_normal.jpg
"Collapse Enjoyer",mechanostrider,"ID 1524995045438414857",Agartha," midwestern supremacist // “Frog Cultist”","Fri May 13 06:08:55 +0000 2022",88,586,405,3717,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1532818836839358465/dsX64lkB_normal.jpg
Hypernaut,Hypernaut_,"ID 935877294496854016",," Will you fight, or will you perish like a dog?","Wed Nov 29 14:25:09 +0000 2017",315,668,1832,37969,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1554227046036824064/n3zeIGsV_normal.jpg
Cinncinatus,Cinncinatus_,"ID 1609073220354772998",," The bastards won't let me go back to planting my crops, so here I am. Catholic.","Sat Dec 31 06:26:02 +0000 2022",9,159,112,1844,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609074420730953728/6V1XwU_L_normal.jpg
"J R",BronzeAgeFool,"ID 1597012483843162113",," Erm...","Sun Nov 27 23:40:27 +0000 2022",245,415,49,1108,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599580718954332165/3IzylmNZ_normal.jpg
"North Sea Poverty Law Center",casijndegraaff,"ID 1403620789","Middelburg, The Netherlands"," The North Sea Poverty Law Center combats explicit and implicit hate in the North Sea region and wider Anglosphere, via education and litigation. Founded in 2019","Sat May 04 23:20:29 +0000 2013",1183,807,4856,143998,http://nsplcenter.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1108019608483561472/S0le1N2O_normal.png
Pierre,PierreF378,"ID 1596924291374645249",," Analyst. Health, Fitness, Revisionism","Sun Nov 27 17:50:05 +0000 2022",45,364,145,9316,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608626100833505281/QuyyUmZU_normal.jpg
TheNotoriousJEB,thenotoriousjeb,"ID 1613388267629559809",," Family-pilled; Based Protestant","Thu Jan 12 04:12:52 +0000 2023",4,193,16,596,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Clarence Boddicker",ClarenceBoddic3,"ID 778030061312237568",," Can you fly, Bobby?","Tue Sep 20 00:36:36 +0000 2016",321,3018,27646,658134,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/901620101245489154/fcDqE6pu_normal.jpg
"Powerful Retard",PowerfulUnit,"ID 1328516366903685124",," PhD in Esoterica of the Retarded Mind","Tue Nov 17 01:52:49 +0000 2020",249,565,716,3894,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1572353011954982913/4pp59QAL_normal.jpg
