Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Edward Snowden",Snowden,"ID 2916305152",https://iris.to," You can find me on #nostr @ pubkey: npub1sn0wdenkukak0d9dfczzeacvhkrgz92ak56egt7vdgzn8pv2wfqqhrjdv9 . (use Damus on iOS, Amethyst on Android, or https://t.co/66a4BUhQlG)","Thu Dec 11 21:24:28 +0000 2014",5792649,1,7937,1035,https://edwardsnowden.substack.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/648888480974508032/66_cUYfj_normal.jpg
"Andy McCarthy",AndrewCMcCarthy,"ID 130684893","New York, NY"," Bestselling author. Contributing Editor at National Review & Fellow at NR Inst. Fox News Contributor. Former Chief Asst. U.S. Attorney","Thu Apr 08 00:51:15 +0000 2010",292665,1375,18783,122,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1055823007191420928/Y-aYqPQm_normal.jpg
"Joy-Ann (Pro-Democracy) Reid 😷",JoyAnnReid,"ID 49698134",USA," ""You must be bold, brave, and courageous and find a way... to get in good trouble."" -John Lewis #TheReidOut ❤️ #reiders. Likes are sometimes just bookmarks.","Mon Jun 22 17:29:54 +0000 2009",2059335,7510,199752,78027,http://joyannreid.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1566282653451665408/AOy3afLy_normal.jpg
"Maddow Blog",MaddowBlog,"ID 91180720","New York City"," Rachel Maddow and her staff have a blog. This is its voice on Twitter.","Thu Nov 19 20:06:48 +0000 2009",1249981,1372,35485,65,http://maddowblog.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/605593989438406656/4gAmVLaI_normal.jpg
"Lawrence O'Donnell",Lawrence,"ID 158426909","New York, NY"," ","Tue Jun 22 17:22:48 +0000 2010",2839676,1379,41583,55502,http://thelastword.msnbc.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1083103098040709120/pxrisETN_normal.jpg
"Sara A. Carter",SaraCarterDC,"ID 25202268","Washington, D.C."," @FoxNews Contributor, Award-winning. Host, The Sara Carter Show. IG: ScarterDC, FB: Sara A. Carter https://t.co/VbbF2IHHyx","Thu Mar 19 01:02:12 +0000 2009",1485931,6592,43405,58516,http://www.saraacarter.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1606067966419902464/gVi7QYkI_normal.jpg
"Daniel Pipes دانيال بايبس 🇺🇦",DanielPipes,"ID 51429353","United States"," Historian, MidEast, Islamism & US foreign policy analyst. @MEForum president, @CIS_org senior fellow.

Thatcher pic from 1996, Brunei 2018. Opinions personal.","Sat Jun 27 12:50:58 +0000 2009",30637,331,12060,389,http://www.danielpipes.org/bios/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/765735056396677120/l1UYrkaU_normal.jpg
"Judicial Watch ⚖️",JudicialWatch,"ID 18247062","Washington, DC"," A conservative non-partisan educational foundation promoting transparency, accountability, & integrity in government. Follow us on FB & Instagram: judicialwatch","Fri Dec 19 18:04:57 +0000 2008",1965898,1751,92475,1444,http://jwatch.us/prmMwg,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1564371419307409408/8nktWC02_normal.jpg
"Tom Fitton",TomFitton,"ID 18266688","Washington, DC"," President, Judicial Watch. Fact checker. ""Expert"" (These are my personal views only!) LATEST BEST SELLER BOOK: A Republic Under Assault: https://t.co/0SmAJ7aAGp","Sat Dec 20 14:32:44 +0000 2008",2057422,3813,64732,1514,http://www.JudicialWatch.org,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/964235516794171392/ktAX5u2i_normal.jpg
"Judith Shulevitz",JudithShulevitz,"ID 116847953","Does this matter anymore?"," Contributing writer, The Atlantic. Grumpy but I like stuff too. Read my essays or buy my book, The Sabbath World, at https://t.co/GZLrRerTt8. judithshul@gmail.com.","Tue Feb 23 19:21:54 +0000 2010",3817,664,3100,1108,https://www.amazon.com/Sabbath-World-Glimpses-Different-Order/dp/0812971736/ref=sr_1_1?crid=1RKHPQYZ,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601577876813500417/Nv5j2C6h_normal.jpg
"John Podhoretz",jpodhoretz,"ID 12612432",," Editor of Commentary. Columnist, New York Post. Co-Founder of the murdered Weekly Standard. Overuser of the phrase ""blithering idiot.""","Wed Jan 23 20:54:32 +0000 2008",119599,1316,179495,15423,http://commentarymagazine.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1348033307418767362/hTnmeBFu_normal.jpg
"Michael Edison Hayden",MichaelEHayden,"ID 487942988",," Senior Investigative Reporter and Spokesperson, @splcenter | 🇺🇸🇪🇬 | Steward: @SPLCUnion | Signal: 334-320-6436 | Newsletter: https://t.co/Ibk6TuWG80","Thu Feb 09 22:25:43 +0000 2012",47820,3158,8377,62390,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1620163360363880451/rcKmANWb_normal.jpg
"Neonazi BTC Tracker",NeonaziWallets,"ID 898575243308015618","Champaign, IL"," An automated feed of bitcoin transactions involving suspected neonazi or altright extremist wallets. Send comments or intel on neonazi BTC wallets to @Bambenek.","Fri Aug 18 16:00:07 +0000 2017",3479,13,17459,40,http://www.bambenekconsulting.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/898575863410601984/dBxCWaFf_normal.jpg
"Matthew Yglesias",mattyglesias,"ID 15446531","Washington, DC"," E-bike dad. Write the Slow Boring newsletter. Bad Takes podcast. Bloomberg columnist.","Tue Jul 15 21:44:28 +0000 2008",533290,1652,14466,35888,https://www.slowboring.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1616590178725797889/OymETB4F_normal.jpg
"Jesse Watters",JesseBWatters,"ID 56561449",," @TheFive & @JessePrimetime on Fox News Channel #1 NYT Best Selling Author of “How I Saved The World” 📚","Tue Jul 14 01:23:16 +0000 2009",2249837,1392,13307,13020,http://bit.ly/HowISavedTheWorld,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1484644123722326031/aM9VLQKO_normal.jpg
"Ted Cruz",tedcruz,"ID 23022687","Houston, Texas"," Father of two, @heidiscruz's husband, fighter for liberty. Representing the great state of Texas in the U.S. Senate.","Fri Mar 06 03:20:20 +0000 2009",5923668,5391,40756,1298,http://justicecorruptedbook.com/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1322868917350633473/XVo77UyL_normal.jpg
"Brit Hume",brithume,"ID 112047805","Southwest Florida"," Chief Political Analyst, Fox News Channel. Arguments welcome. Name callers & verbal abusers blocked.","Sun Feb 07 02:55:13 +0000 2010",1382012,913,27022,2005,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1599148730388779011/hcyRGwxA_normal.jpg
"Fox News",FoxNews,"ID 1367531",U.S.A.," Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv","Sat Mar 17 19:01:26 +0000 2007",23688762,262,525592,4,http://www.foxnews.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1591278197844414464/O6Fp0hFB_normal.jpg
Commun.it,commun_it,"ID 153492935","We're global, here for you 24/7: support@commun.it"," https://t.co/9sSrmzs44h - We help you 🚀 Grow on Twitter - It's Magical & Free!","Tue Jun 08 18:14:48 +0000 2010",413027,416304,37152,8343,https://commun.it,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1059048229864685571/miInI4aY_normal.jpg
"European High Art Society",EuropeanHighArt,"ID 871650706381561856",," The European High Art Society aims to awaken a new consciousness in European artistic expression.","Mon Jun 05 08:51:37 +0000 2017",25664,379,4317,37746,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1345339444744888320/AMH87CZV_normal.png
GregGutfeld,greggutfeld,"ID 28628850","I am here"," 4 hit shows; 5 NYTs bestsellers & also ridiculously good looking. Watch Gutfeld! check out https://t.co/iL2CxIQ2qo
 https://t.co/DYi9Cq06VZ…","Fri Apr 03 19:09:32 +0000 2009",2389225,878,28596,15920,http://gg.locals.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/982704742135685120/vQDG8pMA_normal.jpg
"Jeanine Pirro",JudgeJeanine,"ID 29458079","New York, NY"," Judge Pirro is a highly respected District Attorney, Judge, author & renowned champion of the underdog. She Co-hosts the #1 Fox News Show “The Five”","Tue Apr 07 14:27:06 +0000 2009",3136331,490,19340,466,http://www.cameo.com/judgejeanine,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/850023968484368386/jBcIv7W1_normal.jpg
"Chuck Grassley",ChuckGrassley,"ID 10615232",Iowa," U.S. Senator. Family farmer. Lifetime resident of New Hartford, IA. Also follow @GrassleyPress for news and information.","Mon Nov 26 15:17:02 +0000 2007",837425,12514,12045,5,http://grassley.senate.gov,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/921098191507984385/XYteQA6t_normal.jpg
"THE HONORABLE MINISTER LOUIS FARRAKHAN",LouisFarrakhan,"ID 273469546","Chicago, IL"," Official Twitter Page of The Honorable Minister Louis Farrakhan. The National Representative of The Most Honorable Elijah Muhammad and The Nation of Islam","Mon Mar 28 15:12:17 +0000 2011",375060,0,10112,289,https://media.noi.org/watch/the-swan-song-honorable-minister-louis-farrakhan-4,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1302954606864064513/U6Gb7-6E_normal.jpg
"Pontus Skoglund",pontus_skoglund,"ID 814824506","London, England"," Group leader, Ancient genomics laboratory at the Francis Crick Institute, @TheCrick. We study the human past using ancient DNA and proteins.","Mon Sep 10 09:11:09 +0000 2012",6424,2186,2116,3519,http://www.skoglundlab.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1188775858821095424/aJJDxYDQ_normal.png
"H. Avenger",eurorabbit,"ID 75561107",," The Johnny Racist, How Whites took over America, AntiRacist Hitler, White Rabbit Radio Live guy. Have you ever seen the White Genocide hashtag?","Sat Sep 19 14:34:06 +0000 2009",11519,325,24167,3544,http://whiterabbitradio.biz,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1429973289812828169/U7mVej-Y_normal.jpg
"Culture Of Critique",cultofcritique,"ID 868153770206736384",," Excerpts from The Culture of Critique by Kevin MacDonald. Not affiliated with the author or publisher. Simply trying to raise awareness about this work","Fri May 26 17:16:03 +0000 2017",443,294,427,5531,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/868155451543887872/jIAddqlk_normal.jpg
"Nigel Farage",Nigel_Farage,"ID 19017675",," Watch Farage on @GBNEWS, Mon-Thurs at 7pm. Follow me on @GETTRofficial.","Thu Jan 15 10:37:07 +0000 2009",1752867,513,18846,322,http://nfarage.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1385256843304386565/zyNRZ-Nd_normal.jpg
"Tom Shuford",tom_shuford,"ID 849574278",," Retired public school teacher; formal education: BS - mechanical engineering; MA - experimental psychology","Thu Sep 27 16:52:31 +0000 2012",89,325,197,66754,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Steve Franssen",SteveFranssen,"ID 521167914","Montana, USA"," Renegade | Ultra Bad Boy | Grizzled Outlaw | Nick Fuentes Respecter |","Sun Mar 11 09:29:30 +0000 2012",9344,121,22398,23798,https://t.me/stevenfranssen,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618297063736807425/W6Mhglkm_normal.jpg
"Orwell & Goode",OrwellNGoode,"ID 499230066",," Meme Aggregator | Sh*tposting | Lifting Heavy Stuff | Health & Fitness | Viral Content | Shibes | Check me out elsewhere: https://t.co/jpIoaSSot3","Tue Feb 21 22:29:01 +0000 2012",570985,1134,8369,34389,http://orwellgoode.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1216403625334931462/SkcbtdLr_normal.jpg
"Center for Immigration Studies",CIS_org,"ID 95480831","Washington, DC"," Pro-immigrant, Low-immigration. Non-partisan, non-profit research organization founded by Otis Graham Jr. 
RT≠endorsement.
Subscribe to emails: https://t.co/lJOsrJej7r","Tue Dec 08 19:07:40 +0000 2009",22874,287,18722,140,http://www.cis.org,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/881176823710834689/pN0YSXA0_normal.jpg
"The New Yorker",NewYorker,"ID 14677919","New York, NY"," Unparalleled reporting and commentary on politics and culture, plus humor and cartoons, fiction and poetry. Get our Daily newsletter: https://t.co/CW0Z2jHao9","Tue May 06 19:36:33 +0000 2008",8978584,402,148099,2008,http://www.newyorker.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1226890596280885248/qdLQ8M7i_normal.png
"Daniel Friberg",Daniel_Friberg,"ID 2352957686","Stockholm, Sverige"," Author of ""The Real Right Returns"" and chairman of Swedish conservative think-tank https://t.co/gpkhhSi6ly.","Thu Feb 20 08:59:07 +0000 2014",5168,1640,27515,36945,http://www.motpol.nu/danielfriberg,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1056934610771341320/W4F4r7AS_normal.jpg
"Andrew Marantz",andrewmarantz,"ID 75875590",," Job = New Yorker writer (https://t.co/Lzn3iisuzI) | Book = ""Antisocial"" (https://t.co/5HmooQolAV) | Spouse = @sarahlustbader | Not on here often","Sun Sep 20 21:07:20 +0000 2009",17089,2090,1279,2113,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1089913578793119744/T-YROaeu_normal.jpg
ShareThis,ShareThis,"ID 14116807","Palo Alto, CA"," Unlocking the power of global digital behavior by synthesizing social share, interest, and intent data since 2007","Mon Mar 10 19:46:37 +0000 2008",1950810,4031,6101,270,https://www.sharethis.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1545074663042195462/EVm_DB6D_normal.jpg
Halberstram,MH_FTN,"ID 876570335537233922",," ","Sun Jun 18 22:40:28 +0000 2017",5075,91,2195,9039,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1176999978126008320/lJAt5VSm_normal.jpg
Caolan,CaolanRob,"ID 258858596","Fleet street"," Name is pronounced Kay-lin | Journalist | Founder & Director at @BylineTV","Mon Feb 28 17:15:24 +0000 2011",35320,1147,640,13820,https://bylinetimes.com/author/caolanrobertson/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1606145896713961476/TsBJ6RqC_normal.jpg
"King Baeksu",KingBaeksu,"ID 834402949853962240","The Quarantine Archipelago"," ""A fixture of the expat literary scene since 1996"" (The Korea Times). Hepcat populist. 백수건달, 추어탕덕후, 막걸리박사. Four-time bestselling author in South Korea.","Wed Feb 22 14:02:20 +0000 2017",4308,357,43904,84009,http://kingbaeksu.substack.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1510420135290744834/agWRYBJK_normal.jpg
"Jessica Vaughan",JessicaV_CIS,"ID 2218703688",," Director of Policy Studies at Center for Immigration Studies.","Thu Nov 28 01:37:41 +0000 2013",8853,682,29953,7879,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1258122393953775618/GTqps3Mn_normal.jpg
"James Damore",JamesADamore,"ID 894748894789115907","Austin, TX"," Interested in open discussions and improving the world by fixing perverse incentive structures. Author of the pro-diversity #GoogleMemo.","Tue Aug 08 02:35:34 +0000 2017",116571,287,725,57,http://JamesDamore.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1458879989282127880/nHfatFmB_normal.jpg
"Mark Potok",MarkPotok,"ID 898966309869936641","Montgomery, AL"," I'm an expert on the radical right who worked at the Southern Poverty Law Center for 20 years.","Sat Aug 19 17:54:05 +0000 2017",906,72,13,1,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/898975297688567808/m86Bb8md_normal.jpg
"Defend Assange Campaign",DefendAssange,"ID 388983706","London, England"," Account run by the legal campaign to free Julian Assange","Tue Oct 11 17:17:44 +0000 2011",580133,178,17207,1757,https://defendwikileaks.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1010537993130651648/YX6LT1Ej_normal.jpg
"Sebastian Gorka DrG",SebGorka,"ID 2417586104","The Swamp"," A nice old lady once called me Mr. MAGA.","Sat Mar 29 15:31:11 +0000 2014",1272904,5708,99315,84815,http://SebastianGorka.Substack.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1526273762756263936/odKb7Bff_normal.jpg
"Anthony Scaramucci",Scaramucci,"ID 24578794","Long Island, NY"," American entrepreneur. Founder @skybridge @saltconference. https://t.co/t4SOzQk5k6","Sun Mar 15 20:20:03 +0000 2009",1009164,2809,41475,24696,http://salt.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1567393172778799105/JVp_BtY7_normal.jpg
"Campus Reform",campusreform,"ID 44914646","Arlington, VA"," Exposing liberal bias on America's college campuses. Join us: https://t.co/oYfr413p4k 📚👨‍🎓 Tips? Email contact@campusreform.org","Fri Jun 05 15:21:12 +0000 2009",139413,21979,79202,1439,https://linktr.ee/campusreform.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1455954231538618379/-kiW1Hib_normal.jpg
"Jonathan Greenblatt",JGreenblattADL,"ID 14772775",everywhere," @ADL CEO and (((proud))). Boards: @TAAForg, @RonBrownScholar. Previous: @WhiteHouse, @Starbucks, @EthosWater, @GOOD, @All_for_Good, etc. #RedSoxNation","Wed May 14 13:11:24 +0000 2008",331537,2245,14760,4293,http://www.adl.org/who-we-are,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1390022480572698632/ZRJKgcCE_normal.jpg
"Kellyanne Conway",KellyannePolls,"ID 471672239",USA🇺🇸," New York Times #1 Bestselling Author “Here’s the Deal”. Order here: https://t.co/IHv6kuN82n Mom. Patriot. Catholic. Happy Warrior. Counselor. Survivor.","Mon Jan 23 04:14:28 +0000 2012",3525946,1114,10363,7510,https://kellyanne-conway.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1486676179692175363/JbadKpND_normal.jpg
