Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Ronoc,RonocWumbo,"ID 878330492","The American Gardens Building "," Worldstar HipHop Fan | Satirical account","Sat Oct 13 17:40:41 +0000 2012",1035,1123,70019,102464,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1514780608567779343/Hps36z5Y_normal.jpg
𝕎𝕦𝕙𝕒𝕟𝕁𝕠𝕙𝕟,wuhan_john,"ID 1283710490",," I play video games and laugh at stuff online.","Wed Mar 20 16:34:35 +0000 2013",299,676,9081,19632,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615388940688556032/UnCnDBMq_normal.jpg
"HRSTY ✝️",Hrstyyy,"ID 245526752",," CHRIST IS KING","Mon Jan 31 22:11:16 +0000 2011",4432,750,4196,97503,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1543734151802720263/MYh7hNyJ_normal.jpg
Aetius,AetiusRF,"ID 749607928768917505","Sneed county"," Paul Harrell respecter and M81 woodland fan. Mortar enthusiast. Kriegsman","Sun Jul 03 14:17:12 +0000 2016",10909,523,9088,198690,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1137896454314442753/hZTyqaD__normal.jpg
"Kab (back up piece)",PunishedKab,"ID 1040367607336128513","Madera, CA"," Still chairman of #MyersTwitter despite the coup attempts","Thu Sep 13 22:32:21 +0000 2018",448,347,873,43,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1068700407822729217/Z4q_ZJpL_normal.jpg
"Dr. Handsome M.D.",HumbleNHandsome,"ID 130678585","New York, NY"," “The Bill Kristol of The Sexy Industrial Complex”- @nytimes","Thu Apr 08 00:25:25 +0000 2010",634,367,30749,71839,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1367621130811490308/lVpru_w5_normal.jpg
🌲ㄚ乇乇ㄒ丨几卂ㄒㄖ尺✝️,CowboyTaiga,"ID 1211866035088838656",," Taiga Aisaka fan account | Racist","Tue Dec 31 04:25:57 +0000 2019",59,144,334,823,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1211880886775504896/OZ4H92bv_normal.jpg
"large virgil",virgilthebig,"ID 1146496642700308481","Lübeck, Germany"," Bruh","Wed Jul 03 19:11:15 +0000 2019",2710,321,318,25613,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601616390129008640/6nGhyFOA_normal.jpg
CeltGang🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿©️,celtic_brah,"ID 1167433087007019008","Tel Aviv, Israel"," haha funny monkey","Fri Aug 30 13:45:21 +0000 2019",82,175,1441,6228,http://Jarvistargetisrael.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1469201749638586376/D8im9rtx_normal.jpg
"S O L _ I N V I C T U S",spergasaurus,"ID 67877474",Hyperborea," surf the kali yuga","Sat Aug 22 12:23:56 +0000 2009",1834,588,427,10911,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598716319079321600/6TdNHRrz_normal.png
Eco,PunishedEco,"ID 1006314452843728896","Little Saint James Island"," lana del rey, porshe 911, champagne, ralph lauren #Finance #PUA🤵‍♂️🥂","Mon Jun 11 23:17:16 +0000 2018",227,381,14106,79019,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1312877249461354497/Q5wklmra_normal.jpg
"Rob Banks",Midwest_Banks,"ID 1137684447686529024","Indianapolis, IN"," ","Sun Jun 09 11:34:44 +0000 2019",113,145,1971,5668,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1246917761307226115/P-jscREb_normal.jpg
sip,chadretard,"ID 1013925684555599872",," ","Mon Jul 02 23:21:35 +0000 2018",2324,124,287,19114,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1207073074237124608/qoYxgBdi_normal.jpg
"SoCalMike ✝️🇺🇸",SoCalMike_SD,"ID 832886564",USA," #Trump2016 ✝️💪 KJV only IFB - Day 1 Trump supporter - #Padres - Soli Deo Gloria","Wed Sep 19 08:45:15 +0000 2012",10122,2535,6349,58884,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1165158322875486208/VCWqDII6_normal.jpg
"Rev. Dr. John Hawkwood MD",JohnHawkwood62,"ID 759889234295525376","1/2 way between here and there"," ","Sun Jul 31 23:11:26 +0000 2016",951,514,23374,108095,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1411282963556352000/XxHP-5vH_normal.jpg
Bale_,balesopticsg,"ID 1086337982964092930","Dominion of Canada"," 🍁🌲 | These Pretzels Suck","Fri Jan 18 19:02:13 +0000 2019",267,454,862,61732,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615227427650768896/eyBDHzTn_normal.jpg
"David J. Reilly 🇺🇸",realDaveReilly,"ID 3410843525","Coeur d'Alene, ID"," Award Winning Radio Host • Independent Journalist • Christian Nationalist • F List E-Celeb • ☧ • #AmericaFirst • #Bitcoin","Sun Aug 09 18:13:31 +0000 2015",10450,1475,4328,29946,https://davidjreilly.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588248001570828288/Hl3fIUHE_normal.jpg
"Conky (cream pie rapist)",not_conky,"ID 1157788002564923392","The Cool Zone"," aspiring comedian all tweets are potential standup material and are subject to the 1st amendment rights if you're a female federal officer please DM me","Sat Aug 03 22:59:05 +0000 2019",715,467,25677,27874,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1268885912819204096/5hAL6xhj_normal.jpg
Berto,big_boy_berto,"ID 4859689444","Chicago, IL"," Producer/editor @ GHOST JAIL with @0rt_nt_per and @DillardsEternal","Fri Jan 29 09:09:10 +0000 2016",3048,591,1166,56571,https://soundcloud.com/ghostjail,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1343349972905975808/vjcaBgs3_normal.jpg
AKA,JebBushFanClub1,"ID 1083874165772365831",," Catholic 🇻🇦.","Fri Jan 11 23:51:53 +0000 2019",2131,567,1630,9319,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1613985657776648192/6Fd5CkD9_normal.jpg
"Richard Groyper",TheeArtVandelay,"ID 2763048042",," 🇷🇴 Slav Nationalist 👑 performance artist 🎮 im only trying to help 
 🎦 my YouTube link 👇🏻https://t.co/XbEQQwoVGc","Sun Aug 24 16:35:31 +0000 2014",1646,1520,38002,113610,https://youtube.com/channel/UCMutr2uy3biFqrUjfDoMgcw,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1486865963463020545/kXpsIyQC_normal.jpg
"Scott Greer 6’2” IQ 187",ScottMGreer,"ID 599817378",," Just a Settler on Twitter. Highly respected Daily Caller alum. Author of No Campus for White Men. Host of Highly Respected","Tue Jun 05 02:00:29 +0000 2012",139826,801,57775,21018,https://www.youtube.com/highlyrespected,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/922462562075250688/9sYJaPoo_normal.jpg
Chairman,LRH_Superfan,"ID 954283519580221440",," Artist and member of the unemployment club, Busterpilled Keatoncel","Fri Jan 19 09:24:55 +0000 2018",25129,719,120262,305871,https://www.youtube.com/watch?v=fdE1xH93k4A,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1577036009006632966/V-TOP3jF_normal.jpg
T*ra,user84829272,"ID 1203129289450893313",," not here","Sat Dec 07 01:49:25 +0000 2019",8897,359,36062,72405,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1334951655578734595/yI3FLFjX_normal.jpg
"jacob Wolinsky",JacobWolinsky,"ID 560294989","Clifton, NJ"," Married w/ 5 kids | I I tweet about monkeys, hedge funds, value investing, & countries you never heard of : Founder @Valuewalk (Est 2011).","Sun Apr 22 13:26:51 +0000 2012",6626,467,2023,143727,http://valuewalkpremium.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1239304077571502081/pxFTyJwE_normal.jpg
Rigel,NightmarEclipse,"ID 3536963279","Light and Dark, Form and Void"," You could never just fucking say no.","Thu Sep 03 19:19:26 +0000 2015",2085,377,108270,136311,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1390434069780078592/MG24fV8I_normal.jpg
Bress,VanillaIceBerg,"ID 467659996",Antarctica," If you owe the bank $100 that's your problem. If you owe the bank $100 million, that's the bank's problem.","Wed Jan 18 18:18:09 +0000 2012",749,352,39031,483210,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620323739467669505/8DDb9FAc_normal.jpg
"Leonidas of Rhodes🍯☧📉",NEETrunner,"ID 742530593808748544","Caverns beneath the Dreamlands"," ☧ | Monarchist | Reportedly Decent Runner | Dreamer Chronicling the Dreamlands | Serval Enthusiast | Coyote Respecter | Bearded Vulture Appreciator |","Tue Jun 14 01:34:23 +0000 2016",1424,1092,231014,492244,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611193723177533441/acNMKLMK_normal.jpg
Kab,soulofkab,"ID 1030583656706965504","Tokyo-to, Japan"," Apu Apustaja Nationalist | Proprietor of KabArts™ | Gamer CHIM™ enthusiast | Femboy Bukkake frontman","Fri Aug 17 22:34:25 +0000 2018",4788,423,98675,6600,http://ko-fi.com/kabartsinc,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491626078741409793/n7PCNYq1_normal.jpg
Golfer007,PRODUCERBOB,"ID 281851419","Golf Course"," Secret Agent. White Heterosexual Male, hobbies: oppression, privilege, colonization, golf.","Thu Apr 14 03:00:04 +0000 2011",152,371,654,13485,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1204114101183664129/V6Mk16Ar_normal.jpg
"🍀 sportsmaster 🍀",blitznglamour,"ID 896777655156133888","St. Olaf"," * #80s * #Raiders * #NYR * #horror * #LFGM #LGM * fundies *","Sun Aug 13 16:57:09 +0000 2017",898,794,10783,28558,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1311700034732412930/OjOnyiDE_normal.jpg
🦀5w30✈️IQ135,SyntheticBob,"ID 785626002474930176","In the Hall of the Mtn King"," I'm just here for the memes","Mon Oct 10 23:40:10 +0000 2016",676,1113,23074,118243,http://www.ytmnd.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1312962479731945472/qG5e6Rjt_normal.jpg
"Jimmy ☧ Snakes",JimmySnakes,"ID 222582311",🤡🌎," Noticer. “Accidentally” banned for over a year. I have the 5, I’ll send it to you. RNG carried. KJV ✝ PCMR https://t.co/V2KrdybQ4a","Fri Dec 03 20:56:47 +0000 2010",1947,1362,76060,90381,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1422626519470510084/MOaN_OG6_normal.jpg
"Cozy Cat Lady",coziecatlady,"ID 1190124295676203008",," I'm back! I love cats.","Fri Nov 01 04:32:07 +0000 2019",44,53,170,166,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1190126018041974785/KPNJYwEO_normal.jpg
"🌽#1 Sizzler Salad Bar & Rhea Seehorn Fan🌽",groaningpig,"ID 965456314523512832","The sizzler salad bar"," I like sizzler, pinball, No Doubt and movies. History champion. Everything I say here is undisputed fact.","Mon Feb 19 05:21:37 +0000 2018",363,848,25342,194752,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1290387576579227649/ay4LyrQe_normal.jpg
"Nope Nope Nope",6milwaystodie,"ID 1071431363503505408",," not today satan","Sat Dec 08 15:48:38 +0000 2018",84,118,217,771,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1076241749356539909/dwbWrdVi_normal.jpg
"Delicious Tacos",Delicious_Tacos,"ID 605974171",," https://t.co/2qgYYNJvb6","Tue Jun 12 03:20:03 +0000 2012",48310,1494,74633,161159,https://www.amazon.com/dp/B086Y564JC,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2300677070/886b0055ea8f8e5ba55a58f8ea82dac8_normal.png
"DSA Retard Rapist ♿",RetardOExtremeO,"ID 795342400239652864",Greece," host of America First with @NickJFuentes","Sun Nov 06 19:09:39 +0000 2016",853,191,29270,97971,http://deeznutslmao.gov,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595935161086091264/oZpUE6R__normal.jpg
"Dr media critic (PHD)",mediacriticIII,"ID 1136150643070996480","Brooklyn, NY"," Holding journalists accountable since 2015","Wed Jun 05 05:59:56 +0000 2019",663,2527,37303,115510,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1466674703901204481/Ld4OE1Iu_normal.jpg
Eye,theeyeee,"ID 1001126462760542210",," ","Mon May 28 15:42:03 +0000 2018",452,733,9582,45159,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608854591420129281/ZdgNbfwX_normal.jpg
"Brett MacDonald",TweetBrettMac,"ID 305211380","Shreveport, LA"," Interested in Political Theory,  National Syncretism (not ref. to Falangism). Have A Story? DMs open. RTs = information, not agreement. Likes = bookmarks.","Wed May 25 20:48:01 +0000 2011",21259,936,4625,33107,https://www.SyncreticWire.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1470586328278605828/qseMMP_q_normal.jpg
Angloid,id_angl,"ID 1191086322771005442",," Christian-Gamer-Zoomer","Sun Nov 03 20:14:51 +0000 2019",31,64,227,1229,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1220610890996817921/6sHnBTeV_normal.jpg
CorvetteNationalist,CorvetteNat,"ID 1203129508821258240","Portland, OR"," Chevrolet, The heartbeat of America","Sat Dec 07 01:50:35 +0000 2019",34,46,1039,1666,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1203129974925877248/xHsf90LF_normal.jpg
"Reactionary Might ✝️",AstrioReaction,"ID 737862347616858114",," I'm right about everything. Plan Truster.","Wed Jun 01 04:24:27 +0000 2016",344,729,6674,112344,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1218268820021895168/PdU45lhF_normal.jpg
"👻 Яeal Couиt Gr👀γρulα 😱",countgroypula,"ID 1189977863027642368","People's Republic of Vermont"," white pilled • struggles with addiction • saved • not liberal • old world + new england • genesis 1:1","Thu Oct 31 18:50:33 +0000 2019",220,412,2330,4186,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1210802759710068737/v3dPWOgw_normal.jpg
"John Paul Jones 🌲",PJones1776,"ID 1050875642739351552",," I have not yet begun to fight! 🇺🇸","Fri Oct 12 22:27:32 +0000 2018",1663,557,30001,58684,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1210665440151781377/iOhfZ0BR_normal.jpg
"✠ 𝕄𝕆𝕆ℕ ✠",melancholeria,"ID 932349813009666048","Comfy af"," 🇻🇦 𝔈𝔵𝔱𝔯𝔞 𝔈𝔠𝔠𝔩𝔢𝔰𝔦𝔞𝔪 𝔑𝔲𝔩𝔩𝔞 𝔖𝔞𝔩𝔲𝔰 🇻🇦 “There is but one universal Church of the faithful, outside which no one at all is saved.”","Sun Nov 19 20:48:12 +0000 2017",573,608,11152,71901,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1291037428816515073/woC2tFnX_normal.jpg
RozMan,AngryRoz,"ID 811710700334813184",," 🇻🇦","Wed Dec 21 23:11:26 +0000 2016",240,48,696,39673,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1281945945803038721/4JutnIFO_normal.jpg
wbk,ueebak,"ID 847946368073297920",✝️," i bak
https://t.co/n1es3uwNBo","Fri Mar 31 22:59:03 +0000 2017",606,912,15181,56904,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1445496336665563137/dTFZR7bQ_normal.jpg
🪵blqqdwqrth🪵,angelharlansw,"ID 1202455716050505729",," 1483","Thu Dec 05 05:13:12 +0000 2019",324,485,8369,13257,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595796719047827457/pvjI95AW_normal.jpg
"Ham Sandwich🌻🐝",hamsandwch,"ID 2440796573",," sandwich enjoyer","Thu Mar 27 22:07:56 +0000 2014",218,167,3313,45335,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1378165898633175043/oQgdHXvX_normal.jpg
ZoomerNat,looternat,"ID 1202062848207273985",," https://t.co/Xr3521Sxdg","Wed Dec 04 03:11:44 +0000 2019",997,102,638,9386,http://t.me/zoomernat,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1227518907210174467/_vniVcV5_normal.jpg
AAAAAAAAAAAAAAAAAAAAAA,AccountOverride,"ID 859437868804173824",," | America First |","Tue May 02 16:02:10 +0000 2017",221,202,12318,61601,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1236477790788169728/aqYUwLhw_normal.jpg
☦,IDNoahAnymore,"ID 1023260407274852353",," ☦️ Trolling for my own entertainment Novak Djokovic, Lionel Messi and Andrei Vasilevskiy are the Greatest athletes in sports history","Sat Jul 28 17:34:27 +0000 2018",276,308,78528,78961,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1604549206663995392/gk_5GTyA_normal.jpg
"The Columbia Bugle 🇺🇸",ColumbiaBugle,"ID 3267456386","The Swamp, DC"," Truthful & America First Conservative Political Commentary. Our hearts are in the trim! #AmericaFirst #NeverAmnesty","Fri Jul 03 22:00:28 +0000 2015",334620,64065,152427,100810,https://thecolumbiabugle.substack.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1557956120949538824/KNKB6qFk_normal.jpg
"🏴‍☠️⛓𝕻𝖍𝖆𝖗𝖔𝖆𝖍 𝕸𝖊𝖑𝖛𝖎𝖓⛓🏴‍☠️",PharoahMelvin,"ID 2914166602",dogtown," 2020’s prophet / demon hunter / Kaczynski was right / DM me if you want to see my dad’s skull collection / leave nothing but a trail of fucking poop / 🚬🚼","Wed Dec 10 18:11:50 +0000 2014",2049,527,11523,146286,https://www.washingtonpost.com/wp-srv/national/longterm/unabomber/manifesto.text.htm,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1497034220891426816/etVkxgET_normal.jpg
"Classical Theist ✠",ClassicalTheis,"ID 92844900",USA," Dionysian-Thomist •“In God it is impossible that existence be distinct from essence”-St Thomas • not a priest","Thu Nov 26 22:04:22 +0000 2009",33079,289,10195,16097,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1276366907881541632/5EJKuTq8_normal.jpg
"fest (King)",festceI,"ID 1190280947054370817","The United States of America"," the past is our future","Fri Nov 01 14:54:37 +0000 2019",292,161,2071,2394,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1216343062428835840/RY0_7Sis_normal.jpg
"Nicene Hominae",mementodecrux,"ID 967233900354433026","wherever you are, I will be "," No one is coming to save you","Sat Feb 24 03:05:06 +0000 2018",678,338,7618,134229,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1455690192745115650/mw9_lu5o_normal.jpg
Panda,nightpanda104,"ID 1079447562988519424","United States"," https://t.co/4iSOjYRBa4","Sun Dec 30 18:42:08 +0000 2018",695,257,319,2057,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1248778992422924290/nRPhjziV_normal.jpg
"Gent Lemann",GentThePenguin,"ID 919462469956972544","The Internet"," Internet's favorite part-time super villain. This is comedy, folks. making dumb videos and shitposting. Declared war on New Jersey.
alt: @EscapedGent","Sun Oct 15 07:18:30 +0000 2017",2423,2093,129212,299152,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603245116721954816/DQnH3_zH_normal.jpg
"Garden Fiend",GnomeVtuber,"ID 1547461016","Og in the garden"," whimsically devious creature","Wed Jun 26 06:10:48 +0000 2013",963,411,10122,31949,https://twitch.tv/gnomevtuber,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593706344871301124/mC6-1H5o_normal.jpg
"Martina Markota",MartinaMarkota,"ID 721096238020628481","New York, NY"," Hipster, not trad. Disgraced NYC nightlife Icon, Mathematics @ NYU, Performance Artist, Alchemist. Owner of @magnumopusprod published photog 🇺🇸🇭🇷","Fri Apr 15 22:01:55 +0000 2016",33743,3644,26120,62682,http://linktr.ee/martinamarkota,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1597506110902132737/5mOQqO3S_normal.jpg
"Zoomer Clips",ZoomerClips,"ID 1025996821129117696",," ZC","Sun Aug 05 06:47:59 +0000 2018",15069,136,6423,13261,http://virtuodome.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1323764420401532929/Yw6LgNSM_normal.jpg
"Andrew Quackson",AndrewQuackson,"ID 3018742509",," ""Old American"", Neo Kulak, Christian, Reactionary Dupe","Wed Feb 04 21:47:00 +0000 2015",31862,7806,89631,313067,https://archive.org/details/pdfy-aRcIuNf5CA4dftn4,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518701459570896896/j_gglKXc_normal.jpg
"Stephanie Hazen",StephanieHazen,"ID 92680363",," ","Thu Nov 26 04:05:34 +0000 2009",20379,536,2602,25594,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1345457434043834368/YbKTWkfw_normal.jpg
"Steve Franssen",SteveFranssen,"ID 521167914","Montana, USA"," Renegade | Ultra Bad Boy | Grizzled Outlaw | Nick Fuentes Respecter |","Sun Mar 11 09:29:30 +0000 2012",9344,121,22398,23798,https://t.me/stevenfranssen,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618297063736807425/W6Mhglkm_normal.jpg
"Second City Bureaucrat",CityBureaucrat,"ID 1009588379640528897","Chicago, IL"," Opposition Activist. Proud member of the National Globalist Democratic Equity Party (member no. 542).

Chief of the Ethnonarcissism Police

SATIRE","Thu Jun 21 00:06:41 +0000 2018",63999,2502,81117,122561,http://secondcitybureaucrat.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1429058652447641600/VfnHT1om_normal.jpg
"Jim Trutsle #HavingABlast 🛩️",trutsle,"ID 997975957985202176","Acre, Brazil"," ","Sat May 19 23:03:04 +0000 2018",2271,504,95154,262087,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609790815512969218/EbRCEVwo_normal.jpg
