Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Front Porch Republic",FrontPorchRepub,"ID 26529956",," Place. Limits. Liberty.","Wed Mar 25 16:23:45 +0000 2009",5629,222,5750,231,http://www.frontporchrepublic.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/500373090648350720/7KYm-q7Y_normal.jpeg
"Ratzinger Quotes",RatzingerQuotes,"ID 732158321369731072","London, England"," Excerpts from the writings of Joseph Ratzinger, Pope Benedict XVI. A personal, unofficial project begun out of gratitude to this great man.","Mon May 16 10:38:41 +0000 2016",13708,354,607,479,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/860267455238811648/XM9b0KW1_normal.jpg
"Pope Benedict XVI",PBXVI,"ID 735792188148359168","United States"," Celebrating the intellectual & mystical genius of the Catholic Church & Pope Benedict XVI","Thu May 26 11:18:22 +0000 2016",5518,15,155,67,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/735793851345055744/iPEV9BOa_normal.jpg
"Joseph Ratzinger / Benedict XVI",ratzingerforall,"ID 930033804651257856",," Joseph Ratzinger (Benedict XVI): a cooperator of truth. This is a personal non official account built out of my readings of Ratzinger’s (BXVI) work.","Mon Nov 13 11:25:13 +0000 2017",2120,35,454,226,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593400890827935746/B1lX1w0c_normal.jpg
"The Church Fathers",PatresEcclesiae,"ID 3097146260",," Christian writers of the first twelve centuries who are reckoned by general consent among the most eminent witnesses and teachers of the Church.","Thu Mar 19 05:02:19 +0000 2015",2517,39,242,155,http://facebook.com/thechurchfathers,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/929321522627514368/ZOEQcvzk_normal.jpg
"Solidarity Hall",SolidarityHall,"ID 602385505","United States"," Solidarity Hall is a group blog and podcast focused on community renewal grounded in reflection.","Fri Jun 08 02:12:37 +0000 2012",614,433,718,614,https://solidarityhall.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/877560839733116928/7SjT6bxj_normal.jpg
"Saint John Henry Newman",JHNewman,"ID 430030009",," Saint John Henry Newman (21.02.1801 – 11.03.1890). Canonized as a saint in the Catholic Church in 2019.

Profile pic by @Raul_Berzosa.","Tue Dec 06 17:46:09 +0000 2011",6439,9,1281,1256,http://facebook.com/newmanfriends,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1455632699171893248/0bKHVwzj_normal.jpg
"Hilaire Belloc",bellocquotes,"ID 728910019450839040",," Poet. Historian. Essayist. Prophet. (1870-1953)","Sat May 07 11:31:05 +0000 2016",8483,1,576,29,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/728910924392759297/oJi6H0Zf_normal.jpg
"G. K. Chesterton",GKCdaily,"ID 309970677",," Writer. Thinker. Poet. (1874-1936)","Fri Jun 03 00:08:16 +0000 2011",147266,62,23362,5540,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1001185133360230401/6bcBjmMe_normal.jpg
chesterbelloc,chesterbelloc,"ID 18632333",," ","Mon Jan 05 14:11:26 +0000 2009",94,261,365,922,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/378800000535134782/b0643799014fe95e88c5d544b23e6164_normal.jpeg
"Society of GK Chesterton",chestertonsoc,"ID 30698313","Minneapolis, MN"," Renewing the World Through Christian Joy & Common Sense","Sun Apr 12 18:49:48 +0000 2009",19683,970,11643,1875,http://chesterton.org/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1326649732224192523/eT_B99co_normal.jpg
"Distributist Review",Distributism,"ID 56961344",USA," Distributist contributors on the political economy, culture, and much more.","Wed Jul 15 08:08:57 +0000 2009",336,70,21,16,http://distributism.blogspot.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/314559663/PopeLeoXIIIColorWeb_normal.jpg
"Andrew Mercer",ACMercer,"ID 1109561281458130946","Springfield, MO"," Just trying to figure things out.","Sat Mar 23 21:03:18 +0000 2019",55,218,192,256,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1302793255851974656/Tffq8kh1_normal.jpg
"Matt Bowman",mattbowman2000,"ID 18023344","Washington, D.C."," Pro-Life Attorney","Wed Dec 10 16:46:10 +0000 2008",1234,544,7736,642,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605633041845600256/ID8eO7qo_normal.jpg
"Wash Post Faith",washpostfaith,"ID 3058087529","Washington, D.C."," Washington Post's Religion section covers faith & spirituality news wherever it exists, from politics to parenting, from sex to sports.","Tue Feb 24 04:31:02 +0000 2015",10935,2489,1631,49,http://www.washingtonpost.com/news/acts-of-faith/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1079798492384714753/EqjhojND_normal.jpg
"Media Matters",mmfa,"ID 13493302","Washington, DC"," Media Matters for America is the nation's premier progressive media watchdog. Cited as a trusted source of information by Fox News' ""Brain Room""","Thu Feb 14 22:48:21 +0000 2008",452044,2442,101491,2423,http://mediamatters.org/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1612583738738708481/9ZMcZV3D_normal.png
"Progressive News",OccupyRebel,"ID 4154476582","New York, NY"," A mix of mainstream & underground news, Opinion, and video.  #Occupy #bernie #uniteblue #p2 #topprog #OccupyWallStreet","Tue Nov 10 05:53:30 +0000 2015",9026,10303,286,18138,http://PoliticalComedy.net,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/664646867934908417/CEDGLqK1_normal.jpg
CURE,CUREpolicy,"ID 20823648","Washington, D.C."," Working to heal distressed communities by advocating for policies that give people the freedom to flourish. Newsletter: https://t.co/rPEsHTTw7C","Sat Feb 14 01:25:27 +0000 2009",25875,3031,8325,4702,https://curepolicy.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1379476411744944129/DtufIKio_normal.jpg
"Gov. John Bel Edwards",LouisianaGov,"ID 166374616","Louisiana, USA"," 56th Governor of the State of Louisiana. Husband to @FirstLadyofLA. Louisiana's Dad in Chief. #lagov #lalege","Wed Jul 14 00:32:49 +0000 2010",120664,5620,20932,7183,http://gov.louisiana.gov,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/684948311397150721/0u94DBry_normal.jpg
"PROLIFE MOM",MomProlife,"ID 4366764436","Co.Cork, Ireland"," Busy mom, PRO LIFE, accountant, freelance photographer, lover of quirky antiques & curios.","Fri Dec 04 00:41:36 +0000 2015",685,699,2377,2352,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/981637843700260864/4LLmQaGd_normal.jpg
"Terrisa Bukovinac",Terrisalin,"ID 462419883","Washington, DC"," Your friendly neighborhood progressive pro-life atheist. She/Her. Founder @paaunow","Thu Jan 12 23:03:39 +0000 2012",1620,788,766,1114,http://paaunow.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1562589588325076992/R4Vomi1I_normal.jpg
"John Bel Edwards",JohnBelEdwards,"ID 1217037967","Louisiana, USA"," 56th Governor of Louisiana, Veteran, Husband to Donna and Proud Papa to Samantha, Sarah Ellen, and John Miller. #PutLouisianaFirst","Mon Feb 25 02:03:29 +0000 2013",36938,2055,5158,2401,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/800731796656820224/DOZS3RqI_normal.jpg
"Russell Moore",drmoore,"ID 15297452","Nashville, TN"," Editor in Chief, @CTmagazine","Wed Jul 02 12:24:54 +0000 2008",186864,2219,53495,22649,http://www.russellmoore.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1094419351120343041/ro8pBWCR_normal.jpg
"Culture of Life",CultureOfLife01,"ID 19894061",Everywhere," Promoting the culture of life from conception and beyond","Mon Feb 02 05:04:30 +0000 2009",2747,1336,28259,39,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/889823858374594560/M96bPcm8_normal.jpg
Townhall.com,townhallcom,"ID 28614262","Washington D.C."," Townhall.com is the #1 conservative website with political commentary from over 100 columnists and a community of millions of grassroots conservatives.","Fri Apr 03 17:47:47 +0000 2009",318809,1134,96594,235,https://townhall.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1587894070772473856/eCSYG4qz_normal.jpg
"Jesuit News",jesuitnews,"ID 65666255","Washington, D.C."," News about the Society of Jesus, the largest Catholic religious order of brothers & priests. From the Jesuit Conference of Canada and the USA. njn@jesuits.org","Fri Aug 14 15:56:44 +0000 2009",34865,1242,22182,8771,http://www.jesuits.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1534197359034368000/-pDkrjS7_normal.jpg
"Life Dynamics",ProlifeAmerica,"ID 158427758","Denton, TX"," Pro-Life gateway to America's abortion issues and news.","Tue Jun 22 17:25:30 +0000 2010",6311,1056,19103,442,http://prolifeamerica.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/527895397922914307/xxhkmjEq_normal.jpeg
"USA TODAY",USATODAY,"ID 15754281","USA TODAY HQ, McLean, Va."," The pulse of the nation in the palm of your hand.","Wed Aug 06 19:55:31 +0000 2008",4937947,948,391911,3429,http://www.usatoday.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/924991591642796032/v90LrlR__normal.jpg
SilentNoMoreCampaign,regretabortion,"ID 164178048",," The Silent No More Awareness Campaign, a joint project of Priests for Life and Anglicans for Life, alerts people to the devastation abortion brings to all.","Thu Jul 08 06:34:57 +0000 2010",6393,1231,3160,204,http://www.SilentNoMore.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1173223515/2009_Version-shadow_normal.jpg
"Brian D. McLaren",brianmclaren,"ID 19942371"," Florida, USA"," Author, speaker, w/ Center for Action and Contemplation, Southern Lights, https://t.co/NHOicMxl9q. All opinions my own. @brianmclaren@mastodon.social","Mon Feb 02 23:50:13 +0000 2009",64905,813,15373,1919,http://brianmclaren.net,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1260231691777572867/-hZOTm9L_normal.jpg
TIME,TIME,"ID 14293310",," News and current events from around the globe. Subscribe: https://t.co/yT0dueLEm0","Thu Apr 03 13:54:30 +0000 2008",19453418,531,408164,573,https://www.time.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1367496192662331402/7ye6OsYx_normal.jpg
"Donald J. Trump",realDonaldTrump,"ID 25073877","Washington, DC"," 45th President of the United States of America🇺🇸","Wed Mar 18 13:46:38 +0000 2009",87686047,50,59141,0,http://Vote.DonaldJTrump.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg
"The Washington Post",washingtonpost,"ID 2467791","Washington, DC"," Democracy Dies in Darkness","Tue Mar 27 11:19:39 +0000 2007",20017183,1707,452454,4106,http://washingtonpost.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1060271522319925257/fJKwJ0r2_normal.jpg
"The Wall Street Journal",WSJ,"ID 3108351","New York, NY"," Sign up for our newsletters and alerts: https://t.co/QevH0DLisA | Got a tip? https://t.co/iXIigdOLPr | For WSJ customer support: https://t.co/DZgH9n4vAI","Sun Apr 01 06:22:13 +0000 2007",20468993,1086,397061,1139,http://wsj.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/971415515754266624/zCX0q9d5_normal.jpg
POLITICO,politico,"ID 9300262","Washington, D.C."," Nobody knows politics and policy like POLITICO. 
Congress nerds 👉 @politicongress 
All 2022 race calls 👉 @politicoelex
Got a news tip? 👉 https://t.co/JBzpu5pJz6","Mon Oct 08 00:29:38 +0000 2007",4640542,1190,366934,166,http://politico.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/677177503694237697/y6yTzWn6_normal.png
"The Associated Press",AP,"ID 51241574",Global," Advancing the power of facts, globally 🌎","Fri Jun 26 21:48:52 +0000 2009",16047866,6698,342554,4115,https://apnews.com/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/461964160838803457/8z9FImcv_normal.png
"Kayleigh McEnany 45 Archived",PressSec45,"ID 818927131883356161",," This is an archive of a Trump Administration account, maintained by the National Archives and Records Administration.","Tue Jan 10 21:06:57 +0000 2017",5776882,329,4312,1042,http://TrumpLibrary.gov,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1250415895383506944/EttGxOru_normal.jpg
"Aimee Murphy",RehumanizeAimee,"ID 1071360236","Pittsburgh, PA"," Founder, @rehumanizeintl ✌🏼
Eccentric & authentic 🌈 AuDHD
☦️ 💜 🏳️‍🌈🐝 💜 🇲🇽 💜 ♿
Author of *Rehumanize: A Vision to Secure Human Rights for All*","Tue Jan 08 16:35:02 +0000 2013",3510,1630,30457,95353,http://www.rehumanizeintl.org/book-tour-2022,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1581725313775566852/AvBJ_WQf_normal.jpg
"Vice President Mike Pence Archived",VP45,"ID 818910970567344128","Washington, D.C."," This is an archive of a Trump Administration account, maintained by the National Archives and Records Administration.","Tue Jan 10 20:02:44 +0000 2017",9766066,14,9372,19,https://www.trumplibrary.gov/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/951600999902281728/s-3S8iBE_normal.jpg
"President Trump 45 Archived",POTUS45,"ID 822215679726100480",," This is an archive of a Trump Administration account, maintained by the National Archives and Records Administration.","Thu Jan 19 22:54:28 +0000 2017",32836710,37,11008,108,http://TrumpLibrary.gov,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/859982100904148992/hv5soju7_normal.jpg
"HuffPost Politics",HuffPostPol,"ID 15458694","Washington, D.C."," The latest political news from HuffPost's politics team.

Need help with HuffPost login or membership? Tweet @HuffPostSupport","Wed Jul 16 19:45:46 +0000 2008",1416503,8461,336383,100,https://www.huffpost.com/news/politics,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1191112430367256579/YLiH4MlA_normal.jpg
"The American Prospect",TheProspect,"ID 15949696","Washington, D.C."," Ideas, Politics & Power: The American Prospect is an independent political magazine. We cover Washington and beyond like no one else does.","Fri Aug 22 20:21:33 +0000 2008",63793,2863,99109,2627,http://prospect.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1352377754092761096/XYTAawcl_normal.jpg
"Roma Downey",RealRomaDowney,"ID 322293052","California, USA"," 🎥 Producer , Actor 🦋and NY Times best selling author ✨ you can now preorder my latest book “ Be An Angel” on link below ⬇️","Wed Jun 22 23:14:47 +0000 2011",262179,2980,31801,43265,https://linktr.ee/romadowney,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1370761769707311108/Q6prrspP_normal.jpg
"The Christian Post",ChristianPost,"ID 17214683","Washington, D.C."," The Christian Post is the most comprehensive source of news for Christians around the world, with coverage of events that are relevant to the body of Christ.","Thu Nov 06 17:10:51 +0000 2008",180681,8776,80774,272,http://www.christianpost.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1116338945858723840/_xCyhrEY_normal.png
"Civil Rights for the Unborn",alvedaking,"ID 65744750","Atlanta, GA"," Civil Rights for the Unborn is a ministry of @Priestsforlife","Fri Aug 14 21:47:33 +0000 2009",33920,8666,15819,1713,http://CivilRightsfortheUnborn.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/743097508490924032/tajbTFKj_normal.jpg
"💕National Mobilization for Life",NM4Life,"ID 1104828975069593600","Los Angeles, CA"," National Mobilization For Life is a social media campaign urging ProLifers to vote in 2020 Democrat Primaries. Hashtag #NM4Life | Follow @DavidKinLA","Sun Mar 10 19:38:49 +0000 2019",920,3438,696,266,http://nm4life.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1107866282144100353/6RdM1NSj_normal.jpg
"Stephen Schneck",StephenSchneck,"ID 813125382","DC & NC"," Catholic activist for social justice in public life; writer; speaker; retired academic; @USCIRF Commissioner. Views expressed are my own, personal opinions.","Sun Sep 09 13:26:07 +0000 2012",2071,195,8581,3430,http://www.stephenschneck.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1535312392070082560/0PNa7YM0_normal.jpg
"Rosary of the Unborn",ProLifeRosary,"ID 305851676",International," Our Lady promised to save one life from death by #abortion for every Hail Mary said from a loving heart on the #Rosary of the Unborn. #prolife","Thu May 26 22:01:05 +0000 2011",7863,5894,31253,52147,http://www.rosaryoftheunborn.eu,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/657337846068609024/42jmA1EX_normal.jpg
"Life Issues Institute",LifeIssuesUSA,"ID 2905560742","Cincinnati, Ohio"," Working from the birthplace of the modern pro-life movement, we're dedicated to changing hearts and minds for life through education.","Thu Dec 04 20:09:34 +0000 2014",1631,527,6042,5884,http://www.lifeissues.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/540602204470534144/xADGGalu_normal.jpeg
"Life Justice Peace",LifeJustPeace,"ID 940787587","Orange County, CA"," Office of Life, Justice & Peace -Vida, Justicia y Paz - Catholic @OrangeDiocese. Formed by Gospel. Organized for Action. Rooted in Prayer.","Sun Nov 11 07:50:56 +0000 2012",1892,2235,14830,5144,http://www.lifejusticepeace.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/669301979630342144/8ido9RB8_normal.png
"SPUC Pro-Life",spucprolife,"ID 36644927","London, UK"," The Society for the Protection of Unborn Children (SPUC) campaigns in the UK to protect life from conception until natural death. 

Linktree 👇","Thu Apr 30 11:55:50 +0000 2009",13597,9144,17046,2758,https://linktr.ee/SPUC,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1480855088507850754/ImIZZYk4_normal.jpg
"Pro-Life Humanists",prolifehumanist,"ID 936039656",," We are secular, atheists, agnostics, free-thinkers, pro-gay, humanist, and 100% pro-life.

(Main tweeter is currently Kristine Kruszelnicki aka @kruszer)","Fri Nov 09 03:38:21 +0000 2012",2250,677,1657,439,http://www.prolifehumanists.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3622362551/89a39be851bf27941564db4046a0a87c_normal.jpeg
