Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Elric Moorcock",RedPillRebirth,"ID 932775792920145920",Melnibone," I am the Sailor on the Seas of Fate","Tue Nov 21 01:00:53 +0000 2017",131,2153,1885,1739,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1328195485132345344/e7EUyB-3_normal.jpg
"Bearded Trucker Bear 🏰",AwakeOrASheep,"ID 1044756003575795714",USA," @MandalaEx Community Manager.

Know thyself. Offense is never given only taken. Truth Trumps Consensus. Willful ignorance is shameful

$MDXT #MandalaExchange 🏰","Wed Sep 26 01:10:16 +0000 2018",428,500,1354,3831,https://www.mandala.exchange/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1502112011836088322/ibWEAbH0_normal.jpg
PlumGirl,plum_perfect,"ID 1235441856076382208",," An alt with no main.. ..once again craving plums...","Thu Mar 05 05:48:00 +0000 2020",521,885,2620,12415,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571413240906645504/qWYhpMRg_normal.jpg
"Red Pilled Jay",RedPilled_Jay,"ID 792225664325812224","On the Right"," 🇨🇦🇬🇧🇮🇪🇳🇴 - ᛏ  ᛉ  🐺  ᛉ  ᛏ","Sat Oct 29 04:44:52 +0000 2016",177,1238,14945,14269,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1244019921392218112/Ye0pfLsT_normal.jpg
"Sim Manager",sim_manager,"ID 909882725544407041",," chemist. health and nutrition--molecular/cellular bio, biophysics, Catholic","Mon Sep 18 20:52:01 +0000 2017",1775,649,4837,36964,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1051841999656112128/O1G4zEV7_normal.jpg
"Michael Young",michaelyoung1_,"ID 994690827002830849","Scotland, United Kingdom"," hearts","Thu May 10 21:29:08 +0000 2018",353,407,3028,23037,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1417521844647825415/X7Ck-LVZ_normal.jpg
"Captain-Dork 🌺",CaptainDoork,"ID 1070820987619299329","20 / 🇦🇺"," Egalitarian, Free Speech is cool, Tulsi Stan, Free Assange, Dumbass Dude, 🇦🇺","Thu Dec 06 23:23:13 +0000 2018",347,4976,3947,52669,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1560139875831414784/D0Dfm-N3_normal.jpg
Plutus,Bigafterglow,"ID 1272449316628516865","Seattle, WA"," common sense 🌗⛲🗿","Mon Jun 15 08:42:24 +0000 2020",37,431,2859,3149,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1272449529732722689/VWqnUcRF_normal.jpg
"Darth Fabulous",WardrobeBros,"ID 2599031173","West South, Some Where? 8"," An astronaut floating in the universe of social conciouness, avoiding the poisionous gas clouds of hype & hypocrites","Wed Jul 02 03:18:58 +0000 2014",47,116,618,244,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596235083383439362/a4x_8cN6_normal.jpg
Deificus,Deificus,"ID 1065435390897737730",," ","Thu Nov 22 02:42:46 +0000 2018",225,1964,1783,5957,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1065436537238761473/TWscLqzQ_normal.jpg
"Crown Victus",CrownVictus,"ID 1071138556725223424",California," 🇸🇯🇺🇸 ⚡Nordic Creator","Fri Dec 07 20:25:07 +0000 2018",182,406,2086,3378,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1348028549945458688/PIx7KJyT_normal.jpg
"Dylan Dean",dylancvdean,"ID 987459281585950721","Bozeman, MT"," Lover of liberty, housing enjoyer |
@Ready4Ron National Student Director | Thoughts and prayers expressed are my own | @dylancvdean@fosstodon.org","Fri Apr 20 22:33:33 +0000 2018",709,1026,1008,82656,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1484651591420440577/f3P8G29x_normal.jpg
Doe,Oh_TheBliss,"ID 1267480396318543872","Way Down South, United States"," Wife, mother & cast iron skillet enthusiast. Keeper of blue rabbits and a blue dog.","Mon Jun 01 15:37:45 +0000 2020",224,928,1,46876,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617655288118525952/oeMdh55K_normal.jpg
Brian,BrianIsHairy,"ID 42901626",," ","Wed May 27 15:11:00 +0000 2009",126,417,12774,14271,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1504295665706409985/2j4N2Hfx_normal.jpg
"Justice ⚖️",NaptownHottie,"ID 1171469281609097216","Indiana, USA"," ","Tue Sep 10 17:03:45 +0000 2019",12,11,167,175,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1287821406709993472/IFRIdaWL_normal.jpg
"'Unrepentant'...sharp, young Jesse.",jessemark05,"ID 2582068897","Running for cover..."," Gone dark. Stranded in Norfolk. Slow you down.","Sun Jun 22 11:08:51 +0000 2014",2128,5000,11526,2221,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1038107610564755456/rEfxDFY8_normal.jpg
cracka,deathtopaulw,"ID 476318345",," 🐰✨bunnykin✨🐰 bun/buns/bunself 🇮🇱","Sat Jan 28 00:48:11 +0000 2012",226,4995,1919,64995,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/633662737621590016/pke2X6XQ_normal.jpg
mat62ns,mat62ns,"ID 1361649066","Béthune, France"," National socialiste
Heil Hitler","Thu Apr 18 11:22:57 +0000 2013",18,11,2059,1757,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1247078535300288513/7EPklCEY_normal.jpg
"Tasty Japan",TastyJapan,"ID 4573061594",," 「見て幸せ、作って楽しい」料理動画をお届けする、 @Tasty 日本版！ 動画のレシピはこちらを見てね👍 https://t.co/S8jgHI0cm6… ✉️広告出稿のお問い合わせ先は japan-ad@buzzfeed.com まで","Wed Dec 16 07:23:41 +0000 2015",1297202,3,40382,12848,https://www.instagram.com/tastyjapan/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1516627499559669762/-kJZdf8U_normal.jpg
Noticer,AmeriZara,"ID 1104165722996043776",," Artist/ Musician/ AI Bot","Fri Mar 08 23:43:17 +0000 2019",1706,1898,18539,20417,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611562222668357633/VlfNvia5_normal.jpg
"ᚢᛚᚺ-Nationalistisk Daner",NationalistDane,"ID 3115614910","Danerriget "," ᛞᚨᚾᛖᛊ+ᛁᚲᛖᛚᚨᚾᛞᛖᚱᛊ+ᚾᛟᚱᚹᛖᚷᛁᚨᚾᛊ+ᛊᚹᛖᛞᛖᛊ+ᚠᚨᚱᛟᛖᛊᛖ=ᛈᛖᛟᛈᛚᛖ ᛟᚠ ᚦᛖ ᚾᛟᚱᚦ 
Først Danmark, derefter Europa","Wed Mar 25 19:01:38 +0000 2015",91,212,62,22823,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1316474969325535239/0U4rqkW1_normal.jpg
"Cyril ☦️",justinjames673,"ID 1019743843527241728",," ","Thu Jul 19 00:40:53 +0000 2018",125,840,6197,10117,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600904081580904448/e0UKTKB9_normal.jpg
Sunday,GoonieTX,"ID 19740500",TX," Dad, Texan, Patriot, Human","Thu Jan 29 22:54:15 +0000 2009",452,792,5652,29031,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1312260626127949824/UffAE1Bo_normal.jpg
folly.eth,attorney,"ID 4039311","Internet of Senses"," lax americana 🇺🇸","Tue Apr 10 14:52:18 +0000 2007",1732,4976,9710,89381,https://use.foldapp.com/r/ENKWFWPK,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1526241886930976770/GvfDw7ZZ_normal.png
ResilientWaysFndn,RwaysResilient,"ID 925090420526284800","Ohio, USA"," Resilient Ways builds communities.","Mon Oct 30 20:01:58 +0000 2017",2222,3773,59849,38724,https://freedomlanddao.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/925092717222297602/IzN2ewSP_normal.jpg
"💛Toxic Voxix🖤",Stonerwiseguy,"ID 811769504053096448","Space city TX"," a BOMBASTIC DUDE. Texan. Meme connoisseur. Much love to you and your family forever 💛🖤 God loves you! I have a high tolerance to micro plastics. MAGA WARLOCK","Thu Dec 22 03:05:06 +0000 2016",1577,2398,46318,110627,https://www.minds.com/voxix/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613698345150681088/wibaIT4Y_normal.jpg
"Francesco Garibaldi (Tomato Joe)",Dago_Kraut,"ID 1191923436693663744","Occupied Weimarica"," Just a German Dago.","Wed Nov 06 03:41:32 +0000 2019",815,1025,11745,67111,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1289996511699501057/Ao9qonbO_normal.jpg
"Naïf in Babylon",shiprat2,"ID 1044638659620810752",," 🇺🇸✝️♀️","Tue Sep 25 17:23:59 +0000 2018",172,759,10822,34595,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1295092345139089408/pwkYXYvR_normal.jpg
"Crow Magnus, AnMando",PrimitiveCash,"ID 987888270192230401","Undisclosed Campsite"," Former Voluntary Primmie. In the process of commissioning a new pfp.","Sun Apr 22 02:58:12 +0000 2018",463,618,8218,5141,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1159513245436338176/dc2keDHm_normal.jpg
"Deserted 🇩🇰",deser_deserted,"ID 958768063662485506",," I like living in the past, because I know what it's like","Wed Jan 31 18:24:54 +0000 2018",555,350,26111,39498,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600273186775498752/2MHAGVQT_normal.jpg
🕊,swanmaiden20,"ID 1299486412241158144",," beauty prevails","Fri Aug 28 23:18:07 +0000 2020",448,304,492,14500,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1576677554022363136/dqGA1a8K_normal.jpg
elsewhere,nilesturner,"ID 101600359",," I don't care about you. 🚁","Sun Jan 03 23:27:23 +0000 2010",1769,1125,24876,74599,http://mutanttrain.tumblr.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1480347890958491651/velZbp9f_normal.jpg
"bee 🌻🌞🥑",sundressfascist,"ID 1240338698878832640",," dakota johnson’s alt//property of @blkcouchlounge","Wed Mar 18 18:06:15 +0000 2020",2634,187,2414,25380,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617897452945686528/hpSZEtE5_normal.jpg
jeff,imjeffd,"ID 137827314",," fairly religious man in my 30s looking for future wife...","Tue Apr 27 22:00:50 +0000 2010",90,292,16639,23351,https://sites.google.com/view/disenthral/home?authuser=0,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/856288732/1_jeep_gladiator_003_normal.jpg
"Your boos mean nothing, I’ve seen why you clap.",omgdalton,"ID 16352803","Northern California"," Center-Right | Pro-America | Pro-Constitution | Pro-Capitalism | Pro-Beer | F/OSS Guy | Nerdy | Wordy | U.S. Army Vet (OIF II) | Glad HRC isn’t President","Thu Sep 18 20:36:41 +0000 2008",2393,3319,49283,331836,https://www.fsf.org/,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1203098195057733633/tJ3DB1nj_normal.jpg
"𝕻𝖚𝖗𝖊 B𝖑𝖔𝖔𝖉 𝕸𝖆𝖒𝖆🩸",porcelain_yin,"ID 2493204512",," ℙ𝕣𝕠-𝕎𝕙𝕚𝕥𝕖/ℂ𝕠𝕟𝕤𝕡𝕚𝕣𝕒𝕔𝕪 𝕋𝕙𝕖𝕠𝕣𝕚𝕤𝕥/𝕊𝕥𝕒𝕪-𝕒𝕥-ℍ𝕠𝕞𝕖-𝕄𝕒𝕞𝕒 🤍🌻🍂","Tue May 13 16:18:34 +0000 2014",1258,682,9492,29262,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616162780628885505/fcdFzfKB_normal.jpg
HolgerD,HolgerD7,"ID 1018888220925456384",," Trotse Europeaan, dus anti-EU.
Malthusian.","Mon Jul 16 16:00:56 +0000 2018",1322,1341,42148,94491,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1546197482413215747/JyZLE8-q_normal.jpg
"Yesterdays Gone",GoneYesterdays,"ID 1282619605668605954",," Watching the collapse of Western civilization on a smartphone.","Mon Jul 13 10:15:36 +0000 2020",40,159,1058,4868,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1282931455987859456/7nKYatUH_normal.jpg
"Risch Gorrinfian Leaffer",TyroneB31313275,"ID 1092515666689703937",Oppressedville," I'm oppressed.","Mon Feb 04 20:10:07 +0000 2019",721,684,3008,209228,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1569006301811802112/dg_fkZVC_normal.jpg
"Vinny ✝️",Based_Vinny,"ID 1218168524297863168",," God, Familly, Country. Proud of my Manx heritage 🇮🇲 Catholic, Following Gods plan.","Fri Jan 17 13:49:54 +0000 2020",33,57,165,29193,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268582917342662656/vtvx8RA7_normal.jpg
"CA Fire Scanner",CAFireScanner,"ID 96668306",," Kiwi tweeting info on California fires. Tweets not official & should not be treated as such. I work for @watchdutyapp. 🇳🇿

Ko-fi: https://t.co/HpIT4Pkpce","Mon Dec 14 01:41:50 +0000 2009",130386,864,41144,35663,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/726991028633268224/l5303UPp_normal.jpg
Stoki,stoki79,"ID 20529352",," A lie gets half way around the world until the truth has chance to put its pants on.","Tue Feb 10 17:43:37 +0000 2009",100,518,1750,1299,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1324022905982865409/Ndk4Gvov_normal.jpg
"Rory Rommel",RommelRory,"ID 1176507885305679873",Ireland," Irish born and bred with some German ancestry","Tue Sep 24 14:45:35 +0000 2019",536,387,5508,23322,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1525680839199277058/alUY5xKM_normal.jpg
"Mark Simon Sapsford",SimonSapsford,"ID 2889671615",," Constitutional Libertarian
Should not have to say this but a RT means I think they have something to say. It isn't an endorsement or necessarily even agreement.","Sun Nov 23 20:23:26 +0000 2014",799,4998,6758,14687,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/548467071412350977/2v_lotC4_normal.jpeg
"🙂💯👍🇺🇲⛪✝️🕊️homeless christian 4️⃣ Christ",heaveniscallin1,"ID 1144014625479938050","Southern California"," homeless born again Christian saved for 33 years serving the lord God Jesus Christ hallelujah selah   Luke 9:58  Christ was homeless for a short season too❗❗","Wed Jun 26 22:48:36 +0000 2019",1633,2279,25759,57824,https://m.facebook.com/groups/893988341348038/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1533203366813179904/Wbwb1t1K_normal.jpg
ReplyToGaul,ToGaul,"ID 1001159608898072577",," Tribalism is natural. Humans will be humans, but something has to give with this modern degeneracy. This website is cathartic for me.","Mon May 28 17:53:46 +0000 2018",28,251,3248,15554,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1048819657271119874/NR-_akz1_normal.jpg
"😁Walls of Perception🤫",Wallace9700,"ID 752749072914591744","Western Nations"," Perception is everything","Tue Jul 12 06:18:59 +0000 2016",224,593,42128,55697,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1245454575898963968/2gTmGyNC_normal.jpg
"Albionic Hibernian 🇬🇧 🇮🇪",AlbionicHibern,"ID 1270016842300559361",," Account for keeping up with the news and occasionally arguing with people.","Mon Jun 08 15:36:37 +0000 2020",37,62,1107,2416,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1270017065970270208/n7iBaJg5_normal.jpg
"David B",dwbeattie,"ID 27681505","Ohio, USA"," ","Mon Mar 30 17:06:48 +0000 2009",971,1698,14615,130183,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1195963784831078401/E1EDTimU_normal.jpg
"Aquavious 'Fred' Dump",DumpFred,"ID 944352022404456450",," ","Fri Dec 22 23:40:42 +0000 2017",268,586,25699,30159,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1118552663308808193/QpXg81Cz_normal.jpg
"IJ B",16high,"ID 51149234","California, USA"," Get on Gab.","Fri Jun 26 17:41:19 +0000 2009",433,975,27306,13896,http://LearnTheRisk.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590476485998956545/YKfAWTGq_normal.jpg
"ADONIS 🌞",_kangszn_,"ID 1195389364370464769",," ","Fri Nov 15 17:13:39 +0000 2019",31,299,241,502,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1460063963069046789/LzuJTIZy_normal.jpg
"Awedax 🇦🇺🇬🇧🇩🇪🇫🇷🇳🇴",Awedax1,"ID 1016257798504525824",," Do not go gentle into that good night.
Rage, rage against the dying of the light.","Mon Jul 09 09:48:35 +0000 2018",611,2202,2894,59140,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1363496078805323781/JZdHUgIb_normal.jpg
"Epic Hero",EpicHero15,"ID 1056740805723877376",," ”Victorious warriors win first and then go to war, while defeated warriors go to war first and then seek to win“
-Sun Tzu","Mon Oct 29 02:53:36 +0000 2018",75,535,94,134638,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1057383408970551296/zpI8Rgm9_normal.jpg
"The Extra Average Human",thegreater_evil,"ID 2744957712","I'm literally right here"," The Everyman. Average Joe. John Q. Public.
Perfectly average in all things. Straight Cs in school and in life.","Tue Aug 19 14:06:19 +0000 2014",187,509,13418,7850,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1080668440652767232/0XB5Hc17_normal.jpg
"🩸False God🩸",VileDemiurge,"ID 757991921524408321","Throne Within The Clouds"," The Lion-Headed Serpent, Yaldabaoth.","Tue Jul 26 17:32:11 +0000 2016",599,970,105081,216340,https://the-demonic-paradise.fandom.com/wiki/Yaldabaoth,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1565173698008604675/DwMnQJjq_normal.jpg
"Veneration ",depthhidden,"ID 937370671100956678",Everywhere," ","Sun Dec 03 17:19:18 +0000 2017",706,975,690,297,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1207742981144494080/OTeN1Vwr_normal.jpg
Smurfette,Bluesmurphone,"ID 821491942605230081",," 2009 Mel Gibson is the hero we needed but didn't deserve","Tue Jan 17 22:58:36 +0000 2017",340,150,1546,4334,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1300304671483940865/RN3i6iVJ_normal.jpg
godinhistory,godinhistory,"ID 856516406",," Revealing God in history. Transdimensional theology and the great big why of everything. Ordained minister. Truth advocate. Knight. Bibliophile. I follow back","Mon Oct 01 15:05:11 +0000 2012",33424,32028,32347,4073,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/452460850238865408/rNYi4Nif_normal.jpeg
"radicalized bjorn 6’12” 300IQ",BjorgenOdinsson,"ID 1299399031379169282",," banned in Germany","Fri Aug 28 17:31:00 +0000 2020",28,149,667,293,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1309953100749443075/nk81Dish_normal.jpg
