Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"𝙈𝙞𝙘𝙠🎈 𝘼𝙗𝙚𝙧𝙣𝙖𝙩𝙝𝙮",mick_is_back,"ID 1600565468246458379","Mars Colony (Block C, Cell 31)"," The world's foremost ℭ𝔥𝔦𝔫𝔢𝔰𝔢 𝔖𝔲𝔭𝔯𝔢𝔪𝔞𝔠𝔦𝔰𝔱.

＃YE24

不要白左⛔","Wed Dec 07 18:58:44 +0000 2022",145,679,1713,9167,http://t.me/itsalltoast,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600846624246349826/zOBVU2lA_normal.jpg
"Luchy Luchador",luchyluchador,"ID 1595470060616925186","Texas, USA"," Artist | Musician |
#YE24 | America First |🧃","Wed Nov 23 17:32:00 +0000 2022",149,421,1135,9842,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595473503838502913/lBjoTU8a_normal.jpg
"Sinjin Smythe",SinjinSmythe24,"ID 1031266869351788545",," ""Come and get me.""

DEUS VULT

CHRISTIAN FASCIST

AMERICA FIRST 🇺🇸

CHRIST IS KING ✝

UNBAN @NickJFuentes, @KanyeWest, @ali, and @wigger

#YE24","Sun Aug 19 19:49:16 +0000 2018",69,291,452,485,https://truthsocial.com/@SinjinSmythe,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614347827324272640/Ak4TSBAQ_normal.jpg
theredose,timeallatonce,"ID 1597473559236034560",," CyberJazz
Coilpunk
Acidblues
Livesynth","Tue Nov 29 06:12:50 +0000 2022",148,869,111,1350,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597473702676992000/Jz26hKct_normal.jpg
MohPolitics,MohPolitics22,"ID 1518766067383996417","Virginia, USA"," America First 🇺🇸 | Conservative Political Takes | Election Maps | National Populist | American Nationalist","Tue Apr 26 01:37:11 +0000 2022",361,398,6918,27886,https://linktr.ee/mo_ahmed.04,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603091679241723904/3vHhmwGX_normal.jpg
"DEAZY 🧃 🪓",PunishedDeazy,"ID 414117686","Czech Republic"," ","Wed Nov 16 17:10:18 +0000 2011",136,522,1,31005,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607839778057109510/2qk_lAGF_normal.jpg
"ICE YE24 MONKE ✝️🥂",CIATaffer,"ID 21364792",," ","Fri Feb 20 02:09:22 +0000 2009",106,618,1447,32960,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1357466974520037378/yHXrC_8H_normal.jpg
"woozuh YE24",Kingwoo67,"ID 1329231299521900545","Salt Lake City, UT"," Award winning cozy streamer and member of the Church of Jesus Christ of Latter Day Saints ❤️","Thu Nov 19 01:13:41 +0000 2020",2117,255,3186,3673,http://cozy.tv/woozuh,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603236401276805120/PlEkEIx__normal.jpg
"King Restorationist",KRestorationist,"ID 1598712756315856896",," Catholic•Foundational White American•Identitarian•Athlete•YE24","Fri Dec 02 16:16:47 +0000 2022",55,86,389,2623,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615920124384448512/h9ncvIWN_normal.jpg
"ye crusade",yecrusade,"ID 1601009335320076290",," 🧃 #FreeYE 🧃 #FreeNickFuentes 🧃","Fri Dec 09 00:22:36 +0000 2022",309,307,475,2248,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601297953351761920/U_aE5-2w_normal.jpg
"Harmful Content AFxYE24",Fasle_Info,"ID 1585365215104929792","Ultralight Beam"," YE24 | AF | KRD4NJF | Paul Allen Show Respecter","Wed Oct 26 20:18:27 +0000 2022",223,359,1084,7364,http://Cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602370267698925586/8BI8odzh_normal.jpg
åntimony,ntimony,"ID 1480739500229906432",," ","Tue Jan 11 03:13:15 +0000 2022",9,231,175,4731,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595303660610781184/jkcMJlVO_normal.jpg
Chungler🪓,chungler77,"ID 1601920568135237632",," free NJF","Sun Dec 11 12:43:29 +0000 2022",77,218,173,3165,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601922857776418816/5IuJ0-8d_normal.jpg
"YE24 Soldier",Charles49142243,"ID 1594122544692576262",," ","Sun Nov 20 00:17:02 +0000 2022",3,90,0,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606100119107080193/KkuRBTqK_normal.jpg
Jordan,JordanS_Groyp,"ID 1248007248787443713",," Ye24✝️","Wed Apr 08 21:58:24 +0000 2020",1,42,44,279,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596186011314298880/yPCRaHi8_normal.jpg
"Based Monty Mole",TweetTea_,"ID 1206448377711468545",," ✝️ Based gigachad, Jesus Christ is my Lord and Savior. I will not follow you if you retweet or post lewds . IQ:124. age: 22 🇺🇸 “Parody”","Mon Dec 16 05:38:15 +0000 2019",483,2098,4477,70020,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1206452800042999808/8bYKanOU_normal.jpg
RJ,realRJChizmadia,"ID 1526070346184437761",," ","Mon May 16 05:21:49 +0000 2022",254,40,456,1368,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621015424401035264/2Emk3rNY_normal.jpg
"L O D T",4thEye7,"ID 1598064407984148480",," 🙏🌍","Wed Nov 30 21:20:46 +0000 2022",11,169,27,78,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598064521465167873/HGISpWw7_normal.png
722672,GsjJie,"ID 1503488805319421954","العاصمه, دولة الكويت"," communist/9boosters/antifa/adl/vegan/atheist/feminist/BLM/she/male/democrat/LGBTQ++++    PRO Israel/Ukraine #BIDEN24 #StopAsianHateCrime
Justice for 6000001 🎩","Mon Mar 14 21:50:53 +0000 2022",12,211,231,765,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1503488864052203520/1jsOJmEm_normal.png
Craeton,CraetonV2,"ID 1593011042262695936",," True Believer","Wed Nov 16 22:40:15 +0000 2022",91,188,313,1390,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593014853941207040/1hGwHXnh_normal.jpg
rodrigo,rftm221,"ID 1424428908464726023",," ","Sun Aug 08 17:55:18 +0000 2021",63,937,1811,11920,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1476738798734258180/hOkDhRI7_normal.jpg
necromantic,smoshfan1313,"ID 1510428834998353929",," i am the king of rock and roll i am prince of the undead i am a free thinker🖕","Sun Apr 03 01:28:23 +0000 2022",196,702,657,7860,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616908106843435009/iy59b85H_normal.jpg
sammynuts2,sammynuts2,"ID 1505953553508089856",," incel taliban | 🇱🇹 ‡ | #YE24","Mon Mar 21 17:04:47 +0000 2022",19,95,282,1456,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1541816607604965383/9YY4_0A8_normal.jpg
ContraFabian,ContraFabianist,"ID 3279131491","Among the Ruins"," I ask not for a lighter burden, but for broader shoulders.","Tue Jul 14 02:17:36 +0000 2015",309,432,1872,3308,https://naturallawinstitute.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603763812699893766/Hmjq8iRl_normal.jpg
Pablo,yzypablo7,"ID 1592747575945625600","Your house"," Christ is King ~ YE24                        #sayhisname #FREENICKFUENTES","Wed Nov 16 05:13:21 +0000 2022",86,160,468,6749,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618282208741175297/1GHHsqZ5_normal.jpg
beefsugar,Kevin40654586,"ID 1385714412632293377",," ","Fri Apr 23 21:57:23 +0000 2021",11,20,2,128,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585904464958980097/NBN48mJ0_normal.jpg
"БДSΞD DISSIDΞИΓ",baseddissident,"ID 2214558306",WV," *Everything* is an IQ test.","Mon Nov 25 19:24:12 +0000 2013",286,1193,2395,29010,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1530684152848203776/tPoKMDMh_normal.jpg
"Opossum Pundit",OpossumFren,"ID 1500001948782661632",," ⚠️This user smells bad⚠️","Sat Mar 05 06:55:29 +0000 2022",23,377,57,21,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1500003838094315522/WqOMMb72_normal.jpg
"UF Students For Ye",UFStudentsForYe,"ID 1602197199626305537","Gainesville, FL"," University of Florida’s official Students For Ye chapter","Mon Dec 12 07:03:37 +0000 2022",87,307,18,70,http://bit.ly/Students4Ye,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616104349138128899/KL-LWx1T_normal.jpg
"Bob Filner",bob_filner,"ID 1190378416849203204","Tel-Aviv, Israel"," Just a regular liberal #resist #metoo","Fri Nov 01 21:21:52 +0000 2019",51,186,808,3705,http://www.thejidf.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1190378479126269952/vtOHgJoQ_normal.png
EpDidnt,DidntEp,"ID 1557368840354500608",," ","Wed Aug 10 14:11:07 +0000 2022",16,297,7,53,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1557373885770776576/e8N5CNOT_normal.jpg
chestnut,Chestnut88_,"ID 1439374357365624836",," incel #lovespeech","Sat Sep 18 23:43:24 +0000 2021",102,267,826,1385,https://discord.gg/mxSN34H5gt,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611608305763504131/nk3RfNPm_normal.jpg
hubster,Salterspalace,"ID 1589399242971705344",," OZPOM, NATIONALIST #BritainFirst   #AmericaFirst  #AustraliaFirst🇦🇺🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇸","Sun Nov 06 23:28:19 +0000 2022",759,1655,2486,3747,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590845933251891200/zUI2QciU_normal.jpg
YE24gamer,ye24gamer,"ID 1602110467668955136",," Christ Is King
YE24
America First","Mon Dec 12 01:18:07 +0000 2022",12,41,13,114,http://bible.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602115957270499330/3KYWMgiW_normal.jpg
bromaxee,bromaxee,"ID 1602109994404651009",," I love everyone.","Mon Dec 12 01:16:56 +0000 2022",103,260,345,3123,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602111625321906176/7sZEavaT_normal.jpg
"Middling Intellect",100iqgentleman,"ID 1580718891927539714",," ","Fri Oct 14 00:35:38 +0000 2022",5,29,4,41,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1584371157775667202/yEJAAlrF_normal.jpg
eclecticnegro,Walltermatum,"ID 1516259364969005058","The Store"," Half Black & Fully Functional • 🇺🇸","Tue Apr 19 03:36:49 +0000 2022",1,33,12,263,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1579002365214183424/UaInWN2t_normal.jpg
BALD,BaldAFxYe,"ID 1601533417740541952",," Ye is right","Sat Dec 10 11:05:03 +0000 2022",2,46,28,253,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601533513852911620/jQQGUo8T_normal.jpg
Coomtard,coomfren,"ID 1474453644384870401",LLS," fakecel jughead","Fri Dec 24 18:55:25 +0000 2021",45,176,30,308,http://cozy.tv/jimbozoomer,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1474454867733274626/Zb5Czdtv_normal.jpg
"Baked Alaska",bakedalaska,"ID 108465379","west palm beach"," j6 prisoner | i love everyone ❤️ | YE24","Tue Jan 26 01:21:42 +0000 2010",130208,226,36334,131728,https://givesendgo.com/bakedalaska,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602066678556262401/Dd8K3bcO_normal.jpg
BillyBobby,BillyBo17805298,"ID 1594583386324176900",," ","Mon Nov 21 06:48:10 +0000 2022",16,66,2,88,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600729600367140864/yJoAXsD9_normal.jpg
arthur,arthurbraxton21,"ID 3033182024",," ","Fri Feb 20 18:47:53 +0000 2015",26,1045,0,66,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Blondie,BWolfenjoseph,"ID 1596525833014984706",," ","Sat Nov 26 15:27:16 +0000 2022",14,247,4,28,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596526189602082817/i28AQlsn_normal.jpg
Vitoᛉ,SlimPic20902800,"ID 1568284683363827714",," when I was your age there were only 2, maybe 3 different types of gay you could be","Fri Sep 09 17:06:58 +0000 2022",308,897,174,1264,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582411475037167623/pxCIcYMq_normal.jpg
"yodie G",fodaseenganeime,"ID 1562742419199627264",," ","Thu Aug 25 10:04:15 +0000 2022",23,439,155,437,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619303073435865089/zyMVNUk4_normal.jpg
"Русский бот 🇷🇺🤖",espressochud,"ID 1588269386565144578",," ","Thu Nov 03 20:39:56 +0000 2022",122,178,651,4739,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605047911682916359/hfkzCLnZ_normal.jpg
"Russian Bear🇷🇺 YE24",russian_bear202,"ID 1308083835507290114",," Christian Nationalist  #YE24","Mon Sep 21 16:41:11 +0000 2020",212,1398,75,679,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1511343722759442440/a1vGqbUN_normal.jpg
SSRI_Kozer,SSRI_Kozer,"ID 1469414148467527684","Waco, TX"," Clipper and reposter of quality content. AF oldhat loremaster","Fri Dec 10 21:10:15 +0000 2021",2487,309,729,3320,https://www.bitchute.com/channel/HCVAxrB7SgId/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598881108824924160/1BzsUwVE_normal.jpg
"Greg Fannin🇷🇺",ACNookNook,"ID 524623069",," ","Wed Mar 14 18:50:15 +0000 2012",144,737,1233,1509,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1449680843807641602/gMplQGn-_normal.jpg
"𝓐𝖊𝖔𝖓 𝓐𝖓𝖎𝖒𝖚𝖘 🗽 🏴‍☠️",AeonAnimus,"ID 945698072105046016",," ""𝓐𝓵𝓵 𝓽𝓱𝓮 𝔀𝓸𝓻𝓵𝓭'𝓼 𝓪 𝓼𝓽𝓪𝓰𝓮"" -𝓢𝓱𝓪𝓴𝓮𝓼𝓹𝓮𝓪𝓻𝓮 

Latest Interview for ""Eden & Entheogens"": https://t.co/aBr9R09Zim","Tue Dec 26 16:49:25 +0000 2017",1036,1096,11347,18984,https://archive.org/details/eden-and-entheogens-book,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619383112139509762/cXhMR5vp_normal.jpg
"D O P E🌐✝️",Christ_is_DOPE,"ID 896576058459168768","The Abyss"," JESUS • BPC SHARE HOLDER • Benzo Bobby’s Manager","Sun Aug 13 03:36:04 +0000 2017",549,1530,15297,24794,Https://www.ELONDONTBANMYREALACC.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1614040947758620675/s_gew0Bm_normal.jpg
Gil2100,Gil21001,"ID 1598936658975502336",," ","Sat Dec 03 07:06:34 +0000 2022",41,593,20,21,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598937734604738560/-6pGcHJK_normal.jpg
"Oswald Powell",oswaldpowell99,"ID 247626226","Bullhead City, AZ"," 🇺🇸🇷🇺✝️☦️🕊️ Christian Nativist","Sat Feb 05 05:57:22 +0000 2011",90,140,9386,15322,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619032593168568323/_5U3XuJX_normal.jpg
YEvsTHEY,YEvsTHEY,"ID 1585401097099018241",," Watch YEvsTHEY on YouTube and TikTok","Wed Oct 26 22:41:01 +0000 2022",200,125,753,185,https://www.tiktok.com/@yevsthey,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585745938886594560/FcKhd5iI_normal.jpg
"Vrilliam Gelt 🧃",vrilgewater,"ID 1601662273273184256","Ido Front"," The Nation calls","Sat Dec 10 19:37:09 +0000 2022",77,152,536,3340,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601665819901329409/SEQ6DafS_normal.jpg
"Auswald 🧃",auswaldm,"ID 1463356257075556353",," Eternal Anglo","Wed Nov 24 03:58:25 +0000 2021",139,329,42,2007,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1463987158449012743/rXQKadkp_normal.jpg
"Bob Ye24 H",BobHIsReal,"ID 1020374312983957504",," Twitter asked what makes me special. Not much.","Fri Jul 20 18:26:08 +0000 2018",49,94,1132,1314,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1243256181201797120/J6oYuF6a_normal.jpg
hellobased?!,hello_baked_ahh,"ID 1586385545361784832",," smoking grass and slapping ass","Sat Oct 29 15:53:10 +0000 2022",99,99,1500,3375,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619782639728349185/KdN-S-gJ_normal.jpg
"Bam Biggity Bam",BamBiggityBam,"ID 1557189233038618624","YOUR MOMS ROOM"," Bam Biggity Bam Biggity Bam Biggity Bam Biggity Bam Biggity Bam BIGGITY BAM.

BAMBIGGITYBAM@GMAIL.COM
https://t.co/vAsEGKKYKc
I MAKE BEST ART EVER. HIT ME UP","Wed Aug 10 02:17:36 +0000 2022",114,212,1119,2437,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1558612726464647169/jmuxfeiX_normal.jpg
Guy,TjCigar,"ID 1544891533824069634",," ","Thu Jul 07 03:50:33 +0000 2022",3,55,1,462,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1544891594805059585/jBJtq9ub_normal.png
"🕊️Catholics for Ye🕊️ #YE24",CathsForYe24,"ID 1601637551873335296",," A movement to unite Catholics under the one true Christian candidate","Sat Dec 10 17:59:02 +0000 2022",95,182,266,1913,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601647419615232005/NLcCH6hy_normal.jpg
"Alex ☦️",lugubriousalex,"ID 1598551312815325186",Texas," ","Fri Dec 02 05:35:15 +0000 2022",6,101,0,65,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617997035763912725/XkM9Gqlr_normal.jpg
"Doffy Chan❤️‍🔥",ChiefDoofster,"ID 1601409176923684864",," Based Schizophrenic 😵‍💫 | Lifter 💪 | Incel 🤓| Catholic ✝️ | Married 🤵‍♂️👰‍♀️ |Programmer 👨‍💻| Lawyer 📚| Knitter 🧵","Sat Dec 10 02:51:22 +0000 2022",566,836,1529,1417,https://youtube.com/@doffy-chan3941,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621683371318411264/mCOG8Xd7_normal.jpg
pondbeam99,pondbeam99,"ID 1589625619998019585",," ","Mon Nov 07 14:27:53 +0000 2022",20,124,1741,7755,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Gr0ypb3ard,punishedintern,"ID 1588164393937895426",," America First | Stone Cold Incel | Ra c/p ist | Christofacist ☦️","Thu Nov 03 13:41:44 +0000 2022",34,141,64,1187,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597821378744434691/Jz30uOrB_normal.jpg
Steveposter,Steveposter420,"ID 1545610083345858560",," America First 

#YE24 

Immunologist","Sat Jul 09 03:25:49 +0000 2022",136,525,2357,21259,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600905348856123396/89hLb_Dx_normal.jpg
"Itachi Groyper",edoitachigrypr,"ID 1587198621971251201",USA," Groyper | Catholic 🇻🇦 |","Mon Oct 31 21:43:41 +0000 2022",91,206,281,5863,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597725140917579777/_g1VqFwT_normal.jpg
"Thomas #YE24 Franco",thethomasfranco,"ID 1282719613864878082","Los Angeles, CA"," Christian","Mon Jul 13 16:53:01 +0000 2020",79,612,740,6502,https://www.vatican.va/archive/index.htm,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605392921846419457/IaXRaxBY_normal.jpg
